season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,SIMON DAHL,1140.2,1139.8,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2024-2025,HENRIK TOFT HANSEN,1082.3,1139.7,57.4,31,PL,Playmaker,False,NORMAL,1.009,0,1.8516129032258064,ELITE,1.8516129032258064
2024-2025,ARNÓR ATLASON,1140.2,1138.8,-1.4,4,PL,Playmaker,False,NORMAL,0.997,0,-0.35,NORMAL,0.35
2024-2025,SEBASTIAN ØRUM,1121.4,1138.7,17.3,18,PL,Playmaker,False,NORMAL,1.006,0,0.9611111111111111,NORMAL,0.9611111111111111
2024-2025,JONAS TIDEMAND,1103.0,1138.6,35.6,15,PL,Playmaker,False,NORMAL,1.007,0,2.3733333333333335,NORMAL,2.3733333333333335
2024-2025,ANDREAS AAGREEN,1110.9,1138.1000000000001,27.2,11,PL,Playmaker,False,NORMAL,1.008,0,2.4727272727272727,NORMAL,2.4727272727272727
2024-2025,JESPER HOLM,1137.2,1137.1000000000001,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2024-2025,NICK RASMUSSEN,1137.9,1136.5,-1.4,5,PL,Playmaker,False,NORMAL,0.998,0,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,RASMUS LARSEN,1136.5,1136.5,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIK ARNOLDSEN,1105.9,1136.2,30.3,15,PL,Playmaker,False,NORMAL,1.004,0,2.02,NORMAL,2.02
2024-2025,OLIVER KLARSKOV,1095.9,1136.0,40.1,17,PL,Playmaker,False,NORMAL,1.004,0,2.3588235294117648,NORMAL,2.3588235294117648
2024-2025,LAURIDS SØGAARD PETERSEN,1136.7,1135.9,-0.8,4,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2024-2025,EINAR ÓLAFSSON,1096.0,1135.6,39.6,26,PL,Playmaker,False,NORMAL,1.004,0,1.5230769230769232,NORMAL,1.5230769230769232
2024-2025,SIMON SCHØLER RAADAHL SØRENSEN,1136.1,1135.5,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2024-2025,MADS LAURIDSEN,1124.5,1134.6,10.1,9,PL,Playmaker,False,NORMAL,1.009,0,1.1222222222222222,NORMAL,1.1222222222222222
2024-2025,KARL WALLINIUS,1015.0,1133.6,118.6,19,PL,Playmaker,False,NORMAL,1.007,0,6.242105263157894,ELITE,6.242105263157894
2024-2025,LASSE BOESEN,1133.4,1132.0,-1.4,5,PL,Playmaker,False,NORMAL,0.998,0,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,KASPER PEDERSEN,1119.0,1131.4,12.4,10,PL,Playmaker,False,NORMAL,1.006,0,1.24,NORMAL,1.24
2024-2025,FELIX MÖLLER,1015.0,1131.2,116.2,34,PL,Playmaker,False,NORMAL,1.006,0,3.4176470588235297,ELITE,3.4176470588235297
2024-2025,HANS LINDEBORG HOLST,1122.1,1131.0,8.9,4,PL,Playmaker,False,NORMAL,1.009,0,2.225,NORMAL,2.225
2024-2025,MIGUEL MARTINS,1015.0,1130.8,115.8,22,PL,Playmaker,False,NORMAL,1.004,0,5.263636363636364,ELITE,5.263636363636364
2024-2025,MATHIAS BENDIXEN MADSEN,1131.4,1130.6000000000001,-0.8,4,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2024-2025,FRANK MIKKELSEN,1127.3,1130.3999999999999,3.1,24,PL,Playmaker,False,NORMAL,1.003,0,0.12916666666666668,NORMAL,0.12916666666666668
2024-2025,VICTOR LYNGSØ,1119.7,1130.1000000000001,10.4,6,PL,Playmaker,False,NORMAL,1.003,0,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,DANIEL JØRGENSEN,1123.5,1130.0,6.5,5,PL,Playmaker,False,NORMAL,1.005,0,1.3,NORMAL,1.3
2024-2025,HJALMAR ANDERSEN,1015.0,1129.8,114.8,30,PL,Playmaker,False,NORMAL,1.006,0,3.8266666666666667,ELITE,3.8266666666666667
2024-2025,MAGNUS STORGAARD PEDERSEN,1123.1,1129.3,6.2,3,PL,Playmaker,False,NORMAL,1.004,0,2.066666666666667,NORMAL,2.066666666666667
2024-2025,DENNIS BO JENSEN,1128.7,1127.5,-1.2,6,PL,Playmaker,False,NORMAL,0.999,0,-0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,RASMUS GLAD VANDBÆK,1128.3,1127.1,-1.2,5,PL,Playmaker,False,NORMAL,0.998,0,-0.24,NORMAL,0.24
2024-2025,GABRIEL SETTERBLOM,1015.0,1126.3,111.3,22,PL,Playmaker,False,NORMAL,1.004,0,5.059090909090909,ELITE,5.059090909090909
2024-2025,FREDERIK SKOVGAARD,1123.8,1125.8999999999999,2.1,26,PL,Playmaker,False,NORMAL,1.003,0,0.08076923076923077,NORMAL,0.08076923076923077
2024-2025,CHRISTOFFER LANGERHUUS,1118.5,1125.8,7.3,3,PL,Playmaker,False,NORMAL,1.007,0,2.433333333333333,NORMAL,2.433333333333333
2024-2025,MAGNUS STORGAARD PEDERSENASSIST,1120.3,1125.6,5.3,3,PL,Playmaker,False,NORMAL,1.006,0,1.7666666666666666,NORMAL,1.7666666666666666
2024-2025,MALTHE HEJSEL,1119.8,1125.6,5.8,2,PL,Playmaker,False,NORMAL,1.005,0,2.9,NORMAL,2.9
2024-2025,ATAL LAKANVAL,1125.5,1125.5,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NICOLAI SKYTTE,1015.0,1125.0,110.0,25,PL,Playmaker,False,NORMAL,1.002,0,4.4,ELITE,4.4
2024-2025,MADS EMIL MØLLER,1123.4,1124.9,1.5,1,PL,Playmaker,False,NORMAL,1.0,0,1.5,NORMAL,1.5
2024-2025,SIMON OSTERSEN,1120.1,1124.3999999999999,4.3,2,PL,Playmaker,False,NORMAL,1.006,0,2.15,NORMAL,2.15
2024-2025,FREDERIK WOLFF,1123.5,1123.5,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,LÉO MARTINEZ,1015.0,1123.0,108.0,26,PL,Playmaker,False,NORMAL,1.004,0,4.153846153846154,ELITE,4.153846153846154
2024-2025,ERIK SKAT TIEDJE,1122.6,1122.6,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,KENNETH EUGEN OLSEN,1124.3,1121.8999999999999,-2.4,6,PL,Playmaker,False,NORMAL,0.998,0,-0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,MAGNUS STORGAARD PEDERSEN16,1120.3,1121.3,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2024-2025,ANTON KROGH FILTENBORG,1121.2,1121.2,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SILAS OVERBY,1120.3,1121.2,0.9,5,PL,Playmaker,False,NORMAL,1.0,0,0.18,NORMAL,0.18
2024-2025,JULIUS LINDBERG FENGER,1120.9,1120.9,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JACOB BRO SØRENSEN,1107.8,1120.3,12.5,8,PL,Playmaker,False,NORMAL,1.007,0,1.5625,NORMAL,1.5625
2024-2025,29,1120.1,1120.1,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MARC UHD,1122.7,1119.8,-2.9,12,PL,Playmaker,False,NORMAL,0.998,0,-0.24166666666666667,NORMAL,0.24166666666666667
2024-2025,KRISTIAN KRAG ØRSTED,1015.0,1119.8,104.8,32,PL,Playmaker,False,NORMAL,1.008,0,3.275,ELITE,3.275
2024-2025,RASMUS STORM JENSEN,1124.9,1119.7,-5.2,10,PL,Playmaker,False,NORMAL,1.0,0,-0.52,NORMAL,0.52
2024-2025,ÁGÚST BJÖRGVINSSON,1117.9,1116.7,-1.2,28,PL,Playmaker,False,NORMAL,0.998,0,-0.04285714285714286,NORMAL,0.04285714285714286
2024-2025,SVEND RUGHAVE,1114.1,1114.8,0.7,32,PL,Playmaker,False,NORMAL,1.003,0,0.021875,NORMAL,0.021875
2024-2025,LASSE VILHELMSEN,1015.0,1113.3,98.3,30,PL,Playmaker,False,NORMAL,1.004,0,3.2766666666666664,ELITE,3.2766666666666664
2024-2025,NIELS AGESEN,1113.4,1111.8000000000002,-1.6,6,PL,Playmaker,False,NORMAL,0.998,0,-0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,ANDREAS HAAGEN,1115.1,1110.3,-4.8,29,PL,Playmaker,False,NORMAL,0.999,0,-0.16551724137931034,NORMAL,0.16551724137931034
2024-2025,ANTON HOUE,1108.4,1109.0,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2024-2025,MAGNUS HOLPERT,1088.7,1107.9,19.2,9,PL,Playmaker,False,NORMAL,1.006,0,2.1333333333333333,NORMAL,2.1333333333333333
2024-2025,SIMON OOMS,1015.0,1107.1,92.1,27,PL,Playmaker,False,NORMAL,1.008,0,3.411111111111111,ELITE,3.411111111111111
2024-2025,FREDERIK BAY,1088.2,1106.7,18.5,8,PL,Playmaker,False,NORMAL,1.003,0,2.3125,NORMAL,2.3125
2024-2025,MATTHIAS DORGELO,1100.0,1104.9,4.9,22,PL,Playmaker,False,NORMAL,0.999,0,0.22272727272727275,NORMAL,0.22272727272727275
2024-2025,MAGNUS BRANDBYGE,1112.8,1103.6,-9.2,29,PL,Playmaker,False,NORMAL,0.999,0,-0.3172413793103448,NORMAL,0.3172413793103448
2024-2025,ANTON LINDSKOG,1059.9,1101.4,41.5,27,PL,Playmaker,False,NORMAL,1.009,0,1.537037037037037,NORMAL,1.537037037037037
2024-2025,TIM WINKLER,1104.6,1099.6999999999998,-4.9,25,PL,Playmaker,False,NORMAL,0.997,0,-0.196,NORMAL,0.196
2024-2025,GUSTAV SUNESEN,1083.8,1097.7,13.9,13,PL,Playmaker,False,NORMAL,1.003,0,1.0692307692307692,NORMAL,1.0692307692307692
2024-2025,ANDRE SINDRE AHO,1015.0,1097.7,82.7,12,PL,Playmaker,False,NORMAL,1.008,0,6.891666666666667,ELITE,6.891666666666667
2024-2025,JACOB KÜHNE,1095.4,1096.0,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2024-2025,JAKOB VILLEMOES,1015.0,1093.9,78.9,30,PL,Playmaker,False,NORMAL,1.014,0,2.6300000000000003,ELITE,2.6300000000000003
2024-2025,RASMUS BERTELSEN,1090.8,1090.2,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2024-2025,MATS GORDON,1080.0,1090.0,10.0,3,PL,Playmaker,False,NORMAL,1.004,0,3.3333333333333335,NORMAL,3.3333333333333335
2024-2025,MARCUS FREDERIKSEN,1089.5,1089.5,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SALAH BOUTAF,1089.5,1086.6,-2.9,35,PL,Playmaker,False,NORMAL,1.0,0,-0.08285714285714285,NORMAL,0.08285714285714285
2024-2025,KASPER CHRISTENSEN,1085.6,1082.6999999999998,-2.9,11,PL,Playmaker,False,NORMAL,0.999,0,-0.2636363636363636,NORMAL,0.2636363636363636
2024-2025,VICTOR ILSØE,1077.0,1082.4,5.4,1,PL,Playmaker,False,NORMAL,1.011,0,5.4,NORMAL,5.4
2024-2025,GUDMUNDUR GUDMUNDSSON,1083.7,1082.1000000000001,-1.6,7,PL,Playmaker,False,NORMAL,0.999,0,-0.2285714285714286,NORMAL,0.2285714285714286
2024-2025,MALTE EICHHORST,1076.2,1081.7,5.5,26,PL,Playmaker,False,NORMAL,1.004,0,0.21153846153846154,NORMAL,0.21153846153846154
2024-2025,ANDREAS NIELSEN,1072.5,1079.2,6.7,10,PL,Playmaker,False,NORMAL,1.005,0,0.67,NORMAL,0.67
2024-2025,JOSIP CAVAR,1077.3,1078.7,1.4,25,PL,Playmaker,False,NORMAL,1.003,0,0.055999999999999994,NORMAL,0.055999999999999994
2024-2025,CHRISTOFFER BONDE,1069.7,1077.6000000000001,7.9,36,PL,Playmaker,False,NORMAL,1.0,0,0.21944444444444444,NORMAL,0.21944444444444444
2024-2025,SHADRACH-AMIE NSONI,1076.0,1076.0,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JIMMI ANDERSEN,1077.4,1075.5,-1.9,27,PL,Playmaker,False,NORMAL,1.005,0,-0.07037037037037036,NORMAL,0.07037037037037036
2024-2025,THOMAS THEILGAARD,1015.0,1075.5,60.5,29,PL,Playmaker,False,NORMAL,1.012,0,2.086206896551724,ELITE,2.086206896551724
2024-2025,RASMUS HENRIKSEN,1076.7,1075.4,-1.3,5,PL,Playmaker,False,NORMAL,0.998,0,-0.26,NORMAL,0.26
2024-2025,LASSE SUNDE LID,1015.0,1075.0,60.0,18,PL,Playmaker,False,NORMAL,1.009,0,3.3333333333333335,ELITE,3.3333333333333335
2024-2025,SEBASTIAN FRANDSEN,1068.4,1074.7,6.3,23,PL,Playmaker,False,NORMAL,1.005,0,0.27391304347826084,NORMAL,0.27391304347826084
2024-2025,SANDER SAGOSEN,1015.0,1074.5,59.5,11,PL,Playmaker,False,NORMAL,1.005,0,5.409090909090909,ELITE,5.409090909090909
2024-2025,SVEN EHRIG,1015.0,1074.1,59.1,23,PL,Playmaker,False,NORMAL,1.004,0,2.5695652173913044,ELITE,2.5695652173913044
2024-2025,KRISTOFFER LAURSEN,1080.3,1073.6,-6.7,30,PL,Playmaker,False,NORMAL,0.998,0,-0.22333333333333333,NORMAL,0.22333333333333333
2024-2025,AXEL ANDERSSON,1015.0,1073.3,58.3,22,PL,Playmaker,False,NORMAL,1.004,0,2.65,ELITE,2.65
2024-2025,EMIL TELLERUP,1077.9,1072.4,-5.5,24,PL,Playmaker,False,NORMAL,0.998,0,-0.22916666666666666,NORMAL,0.22916666666666666
2024-2025,THORSTEN FRIES,1070.4,1072.0,1.6,20,PL,Playmaker,False,NORMAL,1.0,0,0.08,NORMAL,0.08
2024-2025,GUDMUNDUR BRAGI ASTPARSSON,1015.0,1070.3,55.3,30,PL,Playmaker,False,NORMAL,1.01,0,1.8433333333333333,ELITE,1.8433333333333333
2024-2025,KASPER LARSEN,1071.5,1068.1,-3.4,25,PL,Playmaker,False,NORMAL,0.997,0,-0.136,NORMAL,0.136
2024-2025,MIKKEL LØVKVIST,1064.3,1063.1,-1.2,27,PL,Playmaker,False,NORMAL,1.003,0,-0.044444444444444446,NORMAL,0.044444444444444446
2024-2025,JULIUS STEN,1062.8,1062.8,0.0,29,PL,Playmaker,False,NORMAL,0.999,0,0.0,NORMAL,0.0
2024-2025,KASPER PALMAR,1015.0,1062.4,47.4,14,PL,Playmaker,False,NORMAL,1.004,0,3.3857142857142857,NORMAL,3.3857142857142857
2024-2025,ANTON HELLBERG,1060.6,1060.6,0.0,11,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NIKLAS LANDIN,1049.6,1060.1999999999998,10.6,26,PL,Playmaker,False,NORMAL,1.002,0,0.4076923076923077,NORMAL,0.4076923076923077
2024-2025,SEBASTIAN BERTELSEN,1015.0,1059.5,44.5,13,PL,Playmaker,False,NORMAL,1.006,0,3.423076923076923,NORMAL,3.423076923076923
2024-2025,ASSAR KAMMENHED,1015.0,1057.4,42.4,26,PL,Playmaker,False,NORMAL,1.002,0,1.6307692307692307,NORMAL,1.6307692307692307
2024-2025,NIKLAS KRAFT,1061.3,1056.7,-4.6,25,PL,Playmaker,False,NORMAL,0.999,0,-0.184,NORMAL,0.184
2024-2025,FABIAN NORSTEN,1063.2,1056.6000000000001,-6.6,29,PL,Playmaker,False,NORMAL,1.001,0,-0.2275862068965517,NORMAL,0.2275862068965517
2024-2025,DIOGO SILVA,1015.0,1056.4,41.4,19,PL,Playmaker,False,NORMAL,1.007,0,2.1789473684210527,NORMAL,2.1789473684210527
2024-2025,MAGNUS PETERSEN,1056.5,1054.6,-1.9,30,PL,Playmaker,False,NORMAL,0.998,0,-0.06333333333333332,NORMAL,0.06333333333333332
2024-2025,SANDER HEIEREN,1059.8,1052.8999999999999,-6.9,35,PL,Playmaker,False,NORMAL,1.001,0,-0.19714285714285715,NORMAL,0.19714285714285715
2024-2025,BJARKE NYBO,1015.0,1052.2,37.2,15,PL,Playmaker,False,NORMAL,1.006,0,2.48,NORMAL,2.48
2024-2025,MALTHE BULL,1015.0,1046.3,31.3,16,PL,Playmaker,False,NORMAL,1.006,0,1.95625,NORMAL,1.95625
2024-2025,MAGNUS SADOVA,1015.0,1041.7,26.7,14,PL,Playmaker,False,NORMAL,1.006,0,1.907142857142857,NORMAL,1.907142857142857
2024-2025,NICKLAS BJØRN VASSVIK,1015.0,1035.5,20.5,19,PL,Playmaker,False,NORMAL,1.006,0,1.0789473684210527,NORMAL,1.0789473684210527
2024-2025,SIMON KIRKEGAARD,1015.0,1033.7,18.7,11,PL,Playmaker,False,NORMAL,1.004,0,1.7,NORMAL,1.7
2024-2025,MADS KRAGH THOMSEN,1015.0,1029.1,14.1,14,PL,Playmaker,False,NORMAL,1.009,0,1.0071428571428571,NORMAL,1.0071428571428571
2024-2025,FREDERIK JÆGERUM,1015.0,1026.9,11.9,8,PL,Playmaker,False,NORMAL,1.009,0,1.4875,NORMAL,1.4875
2024-2025,DINES KJELDGAARD,1015.0,1026.0,11.0,9,PL,Playmaker,False,NORMAL,1.004,0,1.2222222222222223,NORMAL,1.2222222222222223
2024-2025,MATHIAS MAILAND,1015.0,1025.4,10.4,7,PL,Playmaker,False,NORMAL,1.005,0,1.4857142857142858,NORMAL,1.4857142857142858
2024-2025,MADS HOÉ JØRGENSEN,1015.0,1024.6,9.6,5,PL,Playmaker,False,NORMAL,1.007,0,1.92,NORMAL,1.92
2024-2025,LUCAS REHFUS,1015.0,1023.8,8.8,9,PL,Playmaker,False,NORMAL,1.007,0,0.9777777777777779,NORMAL,0.9777777777777779
2024-2025,MAGNUS BOYSEN,1015.0,1023.7,8.7,1,PL,Playmaker,False,NORMAL,1.008,0,8.7,NORMAL,8.7
2024-2025,CHRISTIAN WETCHE,1015.0,1023.3,8.3,31,PL,Playmaker,False,NORMAL,1.006,0,0.267741935483871,NORMAL,0.267741935483871
2024-2025,GUDMUNDUR BRAGI ASTPARSSON1,1015.0,1022.5,7.5,2,PL,Playmaker,False,NORMAL,1.011,0,3.75,NORMAL,3.75
2024-2025,MATHIAS KRAGH,1015.0,1022.4,7.4,6,PL,Playmaker,False,NORMAL,1.006,0,1.2333333333333334,NORMAL,1.2333333333333334
2024-2025,EMIL DARLING SØRENSEN,1015.0,1022.3,7.3,3,PL,Playmaker,False,NORMAL,1.005,0,2.433333333333333,NORMAL,2.433333333333333
2024-2025,SIMO ŠIJAN,1015.0,1022.0,7.0,7,PL,Playmaker,False,NORMAL,1.004,0,1.0,NORMAL,1.0
2024-2025,LEO MARTINÉZ,1015.0,1022.0,7.0,4,PL,Playmaker,False,NORMAL,1.003,0,1.75,NORMAL,1.75
2024-2025,MARIUS MALTHESEN HIORTH,1015.0,1021.5,6.5,1,PL,Playmaker,False,NORMAL,1.005,0,6.5,NORMAL,6.5
2024-2025,ARNÓR VIÐARSSON,1015.0,1021.4,6.4,6,PL,Playmaker,False,NORMAL,1.006,0,1.0666666666666667,NORMAL,1.0666666666666667
2024-2025,WILLIAM ANDERSSON MOBERG64,1015.0,1021.4,6.4,1,PL,Playmaker,False,NORMAL,1.01,0,6.4,NORMAL,6.4
2024-2025,SIMON SEJER KRISTENSEN,1015.0,1020.7,5.7,3,PL,Playmaker,False,NORMAL,1.008,0,1.9000000000000001,NORMAL,1.9000000000000001
2024-2025,KRISTER SKARSVAAG MIDTFLÅ,1015.0,1020.4,5.4,2,PL,Playmaker,False,NORMAL,1.009,0,2.7,NORMAL,2.7
2024-2025,WILLIAM ANDERSSON MOBERG1,1015.0,1020.3,5.3,3,PL,Playmaker,False,NORMAL,1.006,0,1.7666666666666666,NORMAL,1.7666666666666666
2024-2025,ANDREAS TESGAARD NIELSEN,1015.0,1019.7,4.7,2,PL,Playmaker,False,NORMAL,1.004,0,2.35,NORMAL,2.35
2024-2025,NIKOLAJ HAAGEN PYTLICK,1015.0,1019.6,4.6,3,PL,Playmaker,False,NORMAL,1.005,0,1.5333333333333332,NORMAL,1.5333333333333332
2024-2025,VIKTOR AHLSTRAND,1015.0,1019.5,4.5,2,PL,Playmaker,False,NORMAL,1.004,0,2.25,NORMAL,2.25
2024-2025,JEPPE BANGSHØI,1015.0,1019.1,4.1,3,PL,Playmaker,False,NORMAL,1.006,0,1.3666666666666665,NORMAL,1.3666666666666665
2024-2025,OSCAR LYKKE,1015.0,1018.9,3.9,5,PL,Playmaker,False,NORMAL,1.005,0,0.78,NORMAL,0.78
2024-2025,WILLIAM ANDERSSON MOBERG12,1015.0,1018.6,3.6,2,PL,Playmaker,False,NORMAL,1.006,0,1.8,NORMAL,1.8
2024-2025,PATRICK MØLGAARD,1015.0,1018.0,3.0,1,PL,Playmaker,False,NORMAL,1.0,0,3.0,NORMAL,3.0
2024-2025,CHRISTOFFER MÛNSTER,1015.0,1017.8,2.8,1,PL,Playmaker,False,NORMAL,1.005,0,2.8,NORMAL,2.8
2024-2025,AMANDUS VATNEDAL,1015.0,1017.7,2.7,1,PL,Playmaker,False,NORMAL,1.003,0,2.7,NORMAL,2.7
2024-2025,PETER JOHANNESSON,1015.0,1017.6,2.6,32,PL,Playmaker,False,NORMAL,1.002,0,0.08125,NORMAL,0.08125
2024-2025,WILLIAM ANDERSSON MOBERG16,1015.0,1017.6,2.6,1,PL,Playmaker,False,NORMAL,1.0,0,2.6,NORMAL,2.6
2024-2025,KASPER DAHL JACOBSEN,1015.0,1017.3,2.3,1,PL,Playmaker,False,NORMAL,1.0,0,2.3,NORMAL,2.3
2024-2025,RASMUS WINTHER,1015.0,1017.0,2.0,4,PL,Playmaker,False,NORMAL,1.004,0,0.5,NORMAL,0.5
2024-2025,FREDERIK NYGÅRD JESPERSEN,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.0,0,2.0,NORMAL,2.0
2024-2025,EMIL HANSEN,1015.0,1017.0,2.0,3,PL,Playmaker,False,NORMAL,1.003,0,0.6666666666666666,NORMAL,0.6666666666666666
2024-2025,RASMUS SANDHOLM,1015.0,1016.7,1.7,3,PL,Playmaker,False,NORMAL,1.0,0,0.5666666666666667,NORMAL,0.5666666666666667
2024-2025,WILLIAM ANDERSSON MOBERGASSIST,1015.0,1016.7,1.7,2,PL,Playmaker,False,NORMAL,1.004,0,0.85,NORMAL,0.85
2024-2025,MIKKEL PREHN,1015.0,1016.7,1.7,2,PL,Playmaker,False,NORMAL,1.002,0,0.85,NORMAL,0.85
2024-2025,MARTIN NAGY,1015.0,1016.6,1.6,3,PL,Playmaker,False,NORMAL,1.0,0,0.5333333333333333,NORMAL,0.5333333333333333
2024-2025,MADS JØRGENSEN,1015.0,1016.6,1.6,2,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2024-2025,VILLAS KARBO,1015.0,1016.6,1.6,1,PL,Playmaker,False,NORMAL,1.0,0,1.6,NORMAL,1.6
2024-2025,ANDREAS JULIN BOCK,1015.0,1016.6,1.6,1,PL,Playmaker,False,NORMAL,1.0,0,1.6,NORMAL,1.6
2024-2025,TOBIAS VESTERGAARD BRANDT,1015.0,1016.1,1.1,1,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2024-2025,JON ISAK HALLDORSSON,1015.0,1016.0,1.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.3333333333333333,NORMAL,0.3333333333333333
2024-2025,MIKKEL SØNDERGAARD HELQVISTASSIST,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2024-2025,GUSTAV PETERSEN,1015.0,1015.6,0.6,2,PL,Playmaker,False,NORMAL,1.0,0,0.3,NORMAL,0.3
2024-2025,WILLIAM ANDERSSON MOBERGRETUR,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2024-2025,OSCAR HANSEN,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2024-2025,ANDREW WISMAN,1015.0,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2024-2025,VICTOR HOLST-HANSEN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,BÚI D. POULSEN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MAGNUS MØLLER,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JULIUS DYHR TOPP,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NICOLAI BUSTER PETERSEN,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JACOB DAM DALAGER,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MALTHE QVORTRUP,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MADS BRANDT IVERSEN,1015.0,1015.0,0.0,5,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MIKKEL SØNDERGAARD HELQVIST,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREJ CLAUSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,TOBIAS KJÆRGAARD,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2024-2025,MAIK MACHULLA,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2024-2025,SØREN FISKER,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2024-2025,SEBASTIAN SEIFERT,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2024-2025,JACOB VINHOLT,1015.0,1014.2,-0.8,4,PL,Playmaker,False,NORMAL,0.998,0,-0.2,NORMAL,0.2
2024-2025,JONAS CAPION JØRGENSEN,1015.0,1014.0,-1.0,3,PL,Playmaker,False,NORMAL,1.0,0,-0.3333333333333333,NORMAL,0.3333333333333333
