season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Frank MIKKELSEN,1094.4,1113.1000000000001,18.7,7,MV,Målvogter,True,NORMAL,1.007,40,2.6714285714285713,NORMAL,2.6714285714285713
2024-2025,Hans Lindeborg HOLST,1106.0,1112.1,6.1,4,VF,Venstre fløj,False,NORMAL,1.008,6,1.525,NORMAL,1.525
2024-2025,Emil TONNESEN,1108.7,1111.5,2.8,1,PL,Playmaker,False,NORMAL,1.002,7,2.8,NORMAL,2.8
2024-2025,Niklas KRAFT,1104.5,1111.4,6.9,4,MV,Målvogter,True,NORMAL,1.001,60,1.725,NORMAL,1.725
2024-2025,Magnus KRONBORG,1064.7,1110.9,46.2,13,PL,Playmaker,False,NORMAL,1.003,77,3.553846153846154,NORMAL,3.553846153846154
2024-2025,Magnus Storgaard PEDERSEN,1104.3,1110.5,6.2,2,HF,Højre fløj,False,NORMAL,1.007,6,3.1,NORMAL,3.1
2024-2025,Malthe HEJSEL,1107.0,1109.4,2.4,2,PL,Playmaker,False,NORMAL,1.005,3,1.2,NORMAL,1.2
2024-2025,Kristian Krag ØRSTED,1015.0,1109.3,94.3,31,ST,Streg,False,NORMAL,1.008,108,3.041935483870968,ELITE,3.041935483870968
2024-2025,Fredrik MOSSESTAD,1062.2,1108.9,46.7,20,HF,Højre fløj,False,NORMAL,1.007,54,2.335,NORMAL,2.335
2024-2025,Jacob Bro SØRENSEN,1105.8,1107.8999999999999,2.1,2,PL,Playmaker,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2024-2025,Simon OSTERSEN,1105.2,1107.6000000000001,2.4,2,PL,Playmaker,False,NORMAL,1.005,3,1.2,NORMAL,1.2
2024-2025,Victor LYNGSØ,1096.4,1106.1000000000001,9.7,6,ST,Streg,False,NORMAL,1.003,13,1.6166666666666665,NORMAL,1.6166666666666665
2024-2025,Mads Emil MØLLER,1104.6,1106.1,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2024-2025,Jens SVANE,1083.5,1106.0,22.5,10,PL,Playmaker,False,NORMAL,1.004,38,2.25,NORMAL,2.25
2024-2025,Magnus Storgaard PEDERSENAssist,1101.6,1105.1999999999998,3.6,2,HF,Højre fløj,False,NORMAL,1.007,3,1.8,NORMAL,1.8
2024-2025,Sander HEIEREN,1077.4,1105.1000000000001,27.7,11,MV,Målvogter,True,NORMAL,1.001,177,2.518181818181818,NORMAL,2.518181818181818
2024-2025,Joachim HYLDGAARD,1095.5,1105.0,9.5,3,PL,Playmaker,False,NORMAL,1.004,12,3.1666666666666665,NORMAL,3.1666666666666665
2024-2025,Anton HOUE,1103.3,1103.8999999999999,0.6,1,PL,Playmaker,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2024-2025,Silas OVERBY,1102.5,1103.4,0.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2024-2025,Frederik NIELSEN,1015.0,1102.4,87.4,27,ST,Streg,False,NORMAL,1.009,93,3.2370370370370374,ELITE,3.2370370370370374
2024-2025,Ebbe STANKIEWICZ,1015.0,1102.2,87.2,27,HF,Højre fløj,False,NORMAL,1.005,92,3.22962962962963,ELITE,3.22962962962963
2024-2025,Patrick VOLZ,1015.0,1100.9,85.9,27,VF,Venstre fløj,False,NORMAL,1.005,86,3.1814814814814816,ELITE,3.1814814814814816
2024-2025,Vetle RØNNINGEN,1080.9,1099.3000000000002,18.4,9,ST,Streg,False,NORMAL,1.008,16,2.0444444444444443,NORMAL,2.0444444444444443
2024-2025,Mads KJELDGAARD,1015.0,1099.0,84.0,27,PL,Playmaker,False,NORMAL,1.003,124,3.111111111111111,ELITE,3.111111111111111
2024-2025,Frederik BAY,1083.8,1098.5,14.7,6,VF,Venstre fløj,False,NORMAL,1.003,18,2.4499999999999997,NORMAL,2.4499999999999997
2024-2025,Simon OOMS,1015.0,1096.6,81.6,26,ST,Streg,False,NORMAL,1.008,85,3.1384615384615384,ELITE,3.1384615384615384
2024-2025,Felix MÖLLER,1015.0,1095.8,80.8,32,ST,Streg,False,NORMAL,1.007,88,2.525,ELITE,2.525
2024-2025,Julius STEN,1086.7,1094.8,8.1,8,MV,Målvogter,True,NORMAL,1.001,31,1.0125,NORMAL,1.0125
2024-2025,William ANDERSSON MOBERG,1015.0,1094.5,79.5,25,PL,Playmaker,False,NORMAL,1.006,90,3.18,ELITE,3.18
2024-2025,Henrik Toft HANSEN,1060.1,1093.6999999999998,33.6,24,ST,Streg,False,NORMAL,1.008,38,1.4000000000000001,NORMAL,1.4000000000000001
2024-2025,Linus PERSSON,1071.4,1089.8000000000002,18.4,11,HB,Højre back,False,NORMAL,1.005,23,1.6727272727272726,NORMAL,1.6727272727272726
2024-2025,Jacob KÜHNE,1088.2,1088.1000000000001,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2024-2025,Anton HELLBERG,1087.5,1087.3,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,Karl WALLINIUS,1015.0,1085.0,70.0,19,PL,Playmaker,False,NORMAL,1.008,109,3.6842105263157894,ELITE,3.6842105263157894
2024-2025,Anders MARTINUSEN,1015.0,1081.6,66.6,20,PL,Playmaker,False,NORMAL,1.01,104,3.3299999999999996,ELITE,3.3299999999999996
2024-2025,Ágúst BJÖRGVINSSON,1074.9,1081.1000000000001,6.2,11,MV,Målvogter,True,NORMAL,0.998,46,0.5636363636363636,NORMAL,0.5636363636363636
2024-2025,Anton LINDSKOG,1051.2,1079.9,28.7,21,ST,Streg,False,NORMAL,1.007,31,1.3666666666666667,NORMAL,1.3666666666666667
2024-2025,Gustav SUNESEN,1065.6,1075.6999999999998,10.1,7,PL,Playmaker,False,NORMAL,1.005,11,1.4428571428571428,NORMAL,1.4428571428571428
2024-2025,Andreas NIELSEN,1068.9,1074.2,5.3,4,ST,Streg,False,NORMAL,1.006,5,1.325,NORMAL,1.325
2024-2025,Fabian NORSTEN,1070.9,1071.6000000000001,0.7,5,MV,Målvogter,True,NORMAL,1.004,45,0.13999999999999999,NORMAL,0.13999999999999999
2024-2025,Jakob VILLEMOES,1015.0,1071.5,56.5,27,HF,Højre fløj,False,NORMAL,1.014,54,2.0925925925925926,ELITE,2.0925925925925926
2024-2025,Mats GORDON,1064.3,1071.3999999999999,7.1,3,VF,Venstre fløj,False,NORMAL,1.006,7,2.3666666666666667,NORMAL,2.3666666666666667
2024-2025,Léo MARTINEZ,1015.0,1070.9,55.9,24,PL,Playmaker,False,NORMAL,1.007,72,2.3291666666666666,ELITE,2.3291666666666666
2024-2025,Miguel MARTINS,1015.0,1070.9,55.9,19,PL,Playmaker,False,NORMAL,1.005,68,2.942105263157895,ELITE,2.942105263157895
2024-2025,Oliver KLARSKOV,1055.1,1067.6,12.5,11,PL,Playmaker,False,NORMAL,1.003,17,1.1363636363636365,NORMAL,1.1363636363636365
2024-2025,Lasse VILHELMSEN,1015.0,1067.0,52.0,26,HF,Højre fløj,False,NORMAL,1.008,78,2.0,ELITE,2.0
2024-2025,Thomas THEILGAARD,1015.0,1061.7,46.7,25,HF,Højre fløj,False,NORMAL,1.01,52,1.868,NORMAL,1.868
2024-2025,Victor ILSØE,1056.6,1060.1999999999998,3.6,1,HF,Højre fløj,False,NORMAL,1.0,2,3.6,NORMAL,3.6
2024-2025,Nicolai SKYTTE,1015.0,1060.0,45.0,22,PL,Playmaker,False,NORMAL,1.002,79,2.0454545454545454,NORMAL,2.0454545454545454
2024-2025,Sven EHRIG,1015.0,1058.6,43.6,19,HF,Højre fløj,False,NORMAL,1.003,40,2.294736842105263,NORMAL,2.294736842105263
2024-2025,Magnus HOLPERT,1049.3,1058.2,8.9,6,PL,Playmaker,False,NORMAL,1.004,12,1.4833333333333334,NORMAL,1.4833333333333334
2024-2025,Gabriel SETTERBLOM,1015.0,1057.1,42.1,22,PL,Playmaker,False,NORMAL,1.003,72,1.9136363636363638,NORMAL,1.9136363636363638
2024-2025,Andre Sindre AHO,1015.0,1057.1,42.1,12,ST,Streg,False,NORMAL,1.004,56,3.5083333333333333,NORMAL,3.5083333333333333
2024-2025,Christian WETCHE,1015.0,1052.6,37.6,11,MV,Målvogter,True,NORMAL,1.008,96,3.4181818181818184,NORMAL,3.4181818181818184
2024-2025,Kasper PALMAR,1015.0,1051.7,36.7,13,HB,Højre back,False,NORMAL,1.004,61,2.8230769230769233,NORMAL,2.8230769230769233
2024-2025,Axel ANDERSSON,1015.0,1048.6,33.6,18,VF,Venstre fløj,False,NORMAL,1.006,35,1.8666666666666667,NORMAL,1.8666666666666667
2024-2025,Sebastian BERTELSEN,1015.0,1047.0,32.0,12,HF,Højre fløj,False,NORMAL,1.005,33,2.6666666666666665,NORMAL,2.6666666666666665
2024-2025,Sander SAGOSEN,1015.0,1045.0,30.0,10,PL,Playmaker,False,NORMAL,1.004,44,3.0,NORMAL,3.0
2024-2025,Diogo SILVA,1015.0,1041.4,26.4,17,HB,Højre back,False,NORMAL,1.005,54,1.552941176470588,NORMAL,1.552941176470588
2024-2025,Bjarke NYBO,1015.0,1041.4,26.4,15,PL,Playmaker,False,NORMAL,1.004,51,1.76,NORMAL,1.76
2024-2025,Lasse SUNDE LID,1015.0,1041.3,26.3,16,HB,Højre back,False,NORMAL,1.005,37,1.64375,NORMAL,1.64375
2024-2025,Andreas AAGREEN,1015.0,1037.7,22.7,10,HF,Højre fløj,False,NORMAL,1.008,19,2.27,NORMAL,2.27
2024-2025,Magnus SADOVA,1015.0,1035.9,20.9,13,VF,Venstre fløj,False,NORMAL,1.006,24,1.6076923076923075,NORMAL,1.6076923076923075
2024-2025,Frederik PEDERSEN,1015.0,1035.8,20.8,17,PL,Playmaker,False,NORMAL,1.004,31,1.223529411764706,NORMAL,1.223529411764706
2024-2025,Malthe BULL,1015.0,1034.4,19.4,10,HF,Højre fløj,False,NORMAL,1.006,16,1.94,NORMAL,1.94
2024-2025,Assar KAMMENHED,1015.0,1034.2,19.2,16,HB,Højre back,False,NORMAL,1.002,27,1.2,NORMAL,1.2
2024-2025,Sebastian ØRUM,1015.0,1030.7,15.7,12,ST,Streg,False,NORMAL,1.006,16,1.3083333333333333,NORMAL,1.3083333333333333
2024-2025,Gudmundur Bragi ASTPARSSON,1015.0,1028.9,13.9,11,PL,Playmaker,False,NORMAL,1.006,22,1.2636363636363637,NORMAL,1.2636363636363637
2024-2025,Mads KRAGH THOMSEN,1015.0,1027.4,12.4,10,ST,Streg,False,NORMAL,1.009,14,1.24,NORMAL,1.24
2024-2025,Simon KIRKEGAARD,1015.0,1025.9,10.9,8,HF,Højre fløj,False,NORMAL,1.005,10,1.3625,NORMAL,1.3625
2024-2025,Nicklas Bjørn VASSVIK,1015.0,1024.5,9.5,5,ST,Streg,False,NORMAL,1.009,8,1.9,NORMAL,1.9
2024-2025,Frederik JÆGERUM,1015.0,1024.1,9.1,5,VF,Venstre fløj,False,NORMAL,1.01,6,1.8199999999999998,NORMAL,1.8199999999999998
2024-2025,Dines KJELDGAARD,1015.0,1022.4,7.4,7,HB,Højre back,False,NORMAL,1.003,14,1.0571428571428572,NORMAL,1.0571428571428572
2024-2025,Mathias KRAGH,1015.0,1021.1,6.1,4,VF,Venstre fløj,False,NORMAL,1.008,5,1.525,NORMAL,1.525
2024-2025,Gudmundur Bragi ASTPARSSON1,1015.0,1021.0,6.0,2,ST,Streg,False,NORMAL,1.011,4,3.0,NORMAL,3.0
2024-2025,Peter JOHANNESSON,1015.0,1020.8,5.8,9,MV,Målvogter,True,NORMAL,1.003,12,0.6444444444444444,NORMAL,0.6444444444444444
2024-2025,William ANDERSSON MOBERG64,1015.0,1020.4,5.4,1,ST,Streg,False,NORMAL,1.011,3,5.4,NORMAL,5.4
2024-2025,Mads HOÉ JØRGENSEN,1015.0,1020.1,5.1,4,PL,Playmaker,False,NORMAL,1.004,8,1.275,NORMAL,1.275
2024-2025,Daniel JØRGENSEN,1015.0,1019.9,4.9,3,HF,Højre fløj,False,NORMAL,1.004,6,1.6333333333333335,NORMAL,1.6333333333333335
2024-2025,Kasper PEDERSEN,1015.0,1019.6,4.6,4,ST,Streg,False,NORMAL,1.006,5,1.15,NORMAL,1.15
2024-2025,Lucas REHFUS,1015.0,1019.5,4.5,5,VB,Venstre back,False,NORMAL,1.006,6,0.9,NORMAL,0.9
2024-2025,Simon Sejer KRISTENSEN,1015.0,1018.7,3.7,2,VF,Venstre fløj,False,NORMAL,1.006,4,1.85,NORMAL,1.85
2024-2025,Marius Malthesen HIORTH,1015.0,1018.7,3.7,1,ST,Streg,False,NORMAL,1.004,6,3.7,NORMAL,3.7
2024-2025,William ANDERSSON MOBERG12,1015.0,1018.6,3.6,2,ST,Streg,False,NORMAL,1.006,4,1.8,NORMAL,1.8
2024-2025,William ANDERSSON MOBERG1,1015.0,1018.5,3.5,3,VF,Venstre fløj,False,NORMAL,1.007,3,1.1666666666666667,NORMAL,1.1666666666666667
2024-2025,Simo ŠIJAN,1015.0,1018.5,3.5,3,PL,Playmaker,False,NORMAL,1.003,7,1.1666666666666667,NORMAL,1.1666666666666667
2024-2025,Mathias MAILAND,1015.0,1018.2,3.2,5,PL,Playmaker,False,NORMAL,1.004,7,0.64,NORMAL,0.64
2024-2025,Emil Darling SØRENSEN,1015.0,1018.2,3.2,3,PL,Playmaker,False,NORMAL,1.004,8,1.0666666666666667,NORMAL,1.0666666666666667
2024-2025,Martin NAGY,1015.0,1018.2,3.2,1,MV,Målvogter,True,NORMAL,1.0,1,3.2,NORMAL,3.2
2024-2025,Viktor AHLSTRAND,1015.0,1018.0,3.0,2,PL,Playmaker,False,NORMAL,1.003,7,1.5,NORMAL,1.5
2024-2025,Patrick MØLGAARD,1015.0,1018.0,3.0,1,VF,Venstre fløj,False,NORMAL,1.0,2,3.0,NORMAL,3.0
2024-2025,Jeppe BANGSHØI,1015.0,1017.7,2.7,3,VF,Venstre fløj,False,NORMAL,1.005,3,0.9,NORMAL,0.9
2024-2025,Magnus BOYSEN,1015.0,1017.6,2.6,1,PL,Playmaker,False,NORMAL,1.006,3,2.6,NORMAL,2.6
2024-2025,Oscar LYKKE,1015.0,1017.5,2.5,3,VB,Venstre back,False,NORMAL,1.004,4,0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,Kasper Dahl JACOBSEN,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2024-2025,Arnór VIÐARSSON,1015.0,1017.0,2.0,3,PL,Playmaker,False,NORMAL,1.004,3,0.6666666666666666,NORMAL,0.6666666666666666
2024-2025,Amandus VATNEDAL,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.003,4,2.0,NORMAL,2.0
2024-2025,Emil HANSEN,1015.0,1017.0,2.0,3,PL,Playmaker,False,NORMAL,1.003,4,0.6666666666666666,NORMAL,0.6666666666666666
2024-2025,Krister Skarsvaag MIDTFLÅ,1015.0,1016.8,1.8,1,ST,Streg,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2024-2025,Rasmus SANDHOLM,1015.0,1016.7,1.7,2,PL,Playmaker,False,NORMAL,1.0,2,0.85,NORMAL,0.85
2024-2025,Mikkel PREHN,1015.0,1016.7,1.7,2,ST,Streg,False,NORMAL,1.002,4,0.85,NORMAL,0.85
2024-2025,Andreas Julin BOCK,1015.0,1016.6,1.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.6,NORMAL,1.6
2024-2025,Frederik SKOVGAARD,1015.0,1016.5,1.5,3,MV,Målvogter,True,NORMAL,1.001,5,0.5,NORMAL,0.5
2024-2025,Nikolaj Haagen PYTLICK,1015.0,1016.4,1.4,1,PL,Playmaker,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2024-2025,Rasmus Storm JENSEN,1015.0,1016.4,1.4,1,MV,Målvogter,True,NORMAL,1.003,39,1.4,NORMAL,1.4
2024-2025,William ANDERSSON MOBERG16,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2024-2025,Frederik Nygård JESPERSEN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2024-2025,Christoffer MÛNSTER,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2024-2025,Jon Isak HALLDORSSON,1015.0,1016.0,1.0,2,VB,Venstre back,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2024-2025,William ANDERSSON MOBERGAssist,1015.0,1015.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2024-2025,Leo MARTINÉZ,1015.0,1015.9,0.9,2,ST,Streg,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2024-2025,Rasmus WINTHER,1015.0,1015.9,0.9,1,HF,Højre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2024-2025,Mikkel Søndergaard HELQVISTAssist,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,Mads JØRGENSEN,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2024-2025,Oscar HANSEN,1015.0,1015.5,0.5,1,HB,Højre back,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2024-2025,Andreas Tesgaard NIELSEN,1015.0,1015.5,0.5,1,VB,Venstre back,False,NORMAL,1.001,6,0.5,NORMAL,0.5
2024-2025,Tobias Vestergaard BRANDT,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2024-2025,Kristoffer JESSEN,1015.0,1015.3,0.3,3,VB,Venstre back,False,NORMAL,1.0,4,0.09999999999999999,NORMAL,0.09999999999999999
2024-2025,Andrew WISMAN,1015.0,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2024-2025,Gustav PETERSEN,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2024-2025,Tobias KJÆRGAARD,1015.0,1014.8,-0.2,1,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2024-2025,Jonas Capion JØRGENSEN,1015.0,1013.8,-1.2,1,MV,Målvogter,True,NORMAL,1.0,2,-1.2,NORMAL,1.2
