season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,TIM RANTALA,1144.4,1183.9,39.5,21,ST,Streg,False,NORMAL,1.007,52,1.880952380952381,NORMAL,1.880952380952381
2024-2025,JACOB BAGERSTED,1157.1,1183.3,26.2,28,ST,Streg,False,NORMAL,1.002,83,0.9357142857142857,NORMAL,0.9357142857142857
2024-2025,EMIL LA COUR,1158.9,1181.2,22.3,10,VF,Venstre fløj,False,NORMAL,1.006,29,2.23,NORMAL,2.23
2024-2025,WILLIAM ANDERSSON MOBERG,1015.0,1177.0,162.0,31,PL,Playmaker,False,NORMAL,1.005,247,5.225806451612903,ELITE,5.225806451612903
2024-2025,FREDERIK BØRM,1169.2,1175.8,6.6,3,ST,Streg,False,NORMAL,1.002,12,2.1999999999999997,NORMAL,2.1999999999999997
2024-2025,JULIUS STEN,1106.3,1175.0,68.7,29,MV,Målvogter,True,NORMAL,1.018,31,2.3689655172413793,ELITE,2.3689655172413793
2024-2025,TOBIAS GREGERS SCHMIDT,1151.1,1174.8999999999999,23.8,17,ST,Streg,False,NORMAL,1.0,54,1.4000000000000001,NORMAL,1.4000000000000001
2024-2025,DANIEL GULDSMED,1164.5,1173.0,8.5,2,ST,Streg,False,NORMAL,1.009,7,4.25,NORMAL,4.25
2024-2025,ANDERS MARTINUSEN,1015.0,1173.0,158.0,20,PL,Playmaker,False,NORMAL,1.007,275,7.9,ELITE,7.9
2024-2025,TOBIAS MYGIND,1161.2,1172.2,11.0,4,PL,Playmaker,False,NORMAL,1.004,14,2.75,NORMAL,2.75
2024-2025,OSKAR VIND,1121.4,1171.9,50.5,15,HF,Højre fløj,False,NORMAL,1.007,60,3.3666666666666667,ELITE,3.3666666666666667
2024-2025,LASSE BALSTAD,1153.6,1168.3999999999999,14.8,26,ST,Streg,False,NORMAL,1.0,60,0.5692307692307692,NORMAL,0.5692307692307692
2024-2025,ANDREAS DYSSEHOLM,1160.6,1162.3999999999999,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2024-2025,FREDERIK ARNOLDSEN,1127.5,1161.9,34.4,15,ST,Streg,False,NORMAL,1.002,57,2.2933333333333334,NORMAL,2.2933333333333334
2024-2025,0,1159.2,1159.9,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,JOACHIM HYLDGAARD,1137.0,1159.6,22.6,3,PL,Playmaker,False,NORMAL,1.009,29,7.533333333333334,NORMAL,7.533333333333334
2024-2025,VETLE RØNNINGEN,1140.7,1159.4,18.7,22,ST,Streg,False,NORMAL,0.999,45,0.85,NORMAL,0.85
2024-2025,KASPER SØNDERGAARD SARUP,1159.1,1158.8,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,EMIL TONNESEN,1151.7,1158.8,7.1,4,PL,Playmaker,False,NORMAL,1.004,14,1.775,NORMAL,1.775
2024-2025,JOACHIM MØLLER,1146.7,1158.5,11.8,22,ST,Streg,False,NORMAL,1.004,88,0.5363636363636364,NORMAL,0.5363636363636364
2024-2025,SIMON DAHL,1158.9,1158.5,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,LAURIDS SØGAARD PETERSEN,1158.3,1157.5,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2024-2025,SIMON SCHØLER RAADAHL SØRENSEN,1157.3,1156.7,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,ARNÓR ATLASON,1158.0,1156.5,-1.5,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.375,NORMAL,0.375
2024-2025,KASPER LINDGREN,1130.5,1156.0,25.5,28,ST,Streg,False,NORMAL,1.005,74,0.9107142857142857,NORMAL,0.9107142857142857
2024-2025,ROLF RAVN,1141.7,1155.2,13.5,26,HB,Højre back,False,NORMAL,0.999,76,0.5192307692307693,NORMAL,0.5192307692307693
2024-2025,LINUS PERSSON,1075.6,1155.1,79.5,26,HB,Højre back,False,NORMAL,1.0,120,3.0576923076923075,ELITE,3.0576923076923075
2024-2025,JESPER HOLM,1155.1,1155.0,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2024-2025,MADS LAURIDSEN,1138.8,1154.8999999999999,16.1,9,HF,Højre fløj,False,NORMAL,1.007,19,1.788888888888889,NORMAL,1.788888888888889
2024-2025,JESPER HOUMARK,1154.7,1153.8,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2024-2025,SEBASTIAN ØRUM,1137.8,1152.8,15.0,18,ST,Streg,False,NORMAL,1.0,32,0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,RASMUS LARSEN,1152.6,1152.6,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,LASSE BOESEN,1153.0,1151.6,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,FREDERIK SKOVGAARD,1136.9,1151.5,14.6,26,MV,Målvogter,True,NORMAL,1.012,5,0.5615384615384615,NORMAL,0.5615384615384615
2024-2025,JESPER LINDGREN,1151.2,1151.1000000000001,-0.1,4,Ukendt,Ukendt,False,NORMAL,1.001,5,-0.025,NORMAL,0.025
2024-2025,KASPER PEDERSEN,1141.1,1150.5,9.4,10,ST,Streg,False,NORMAL,1.003,22,0.9400000000000001,NORMAL,0.9400000000000001
2024-2025,DENNIS BO JENSEN,1150.8,1149.6,-1.2,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,MAGNUS STORGAARD PEDERSEN,1137.8,1149.3,11.5,3,HF,Højre fløj,False,NORMAL,1.006,11,3.8333333333333335,NORMAL,3.8333333333333335
2024-2025,KARL WALLINIUS,1015.0,1148.7,133.7,19,PL,Playmaker,False,NORMAL,1.006,212,7.036842105263157,ELITE,7.036842105263157
2024-2025,MATHIAS BENDIXEN MADSEN,1148.5,1147.7,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2024-2025,PATRICK VOLZ,1015.0,1146.8,131.8,27,VF,Venstre fløj,False,NORMAL,1.007,154,4.881481481481482,ELITE,4.881481481481482
2024-2025,VICTOR LYNGSØ,1135.7,1146.5,10.8,6,ST,Streg,False,NORMAL,1.002,16,1.8,NORMAL,1.8
2024-2025,NICOLAI SKYTTE,1015.0,1145.9,130.9,25,PL,Playmaker,False,NORMAL,1.003,190,5.236000000000001,ELITE,5.236000000000001
2024-2025,NICK RASMUSSEN,1146.9,1145.5,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,PETER LUND,1139.8,1145.3999999999999,5.6,2,HF,Højre fløj,False,NORMAL,1.004,7,2.8,NORMAL,2.8
2024-2025,HANS LINDEBORG HOLST,1136.9,1145.2,8.3,4,VF,Venstre fløj,False,NORMAL,1.007,10,2.075,NORMAL,2.075
2024-2025,JULIUS LINDBERG FENGER,1145.1,1145.1,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIK WOLFF,1144.9,1144.9,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SIMON OSTERSEN,1138.5,1144.0,5.5,2,PL,Playmaker,False,NORMAL,1.007,6,2.75,NORMAL,2.75
2024-2025,29,1143.8,1143.8,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EINAR ÓLAFSSON,1108.4,1143.7,35.3,26,PL,Playmaker,False,NORMAL,1.001,74,1.3576923076923075,NORMAL,1.3576923076923075
2024-2025,MAGNUS STORGAARD PEDERSENASSIST,1139.1,1143.6,4.5,3,HF,Højre fløj,False,NORMAL,1.005,5,1.5,NORMAL,1.5
2024-2025,HJALMAR ANDERSEN,1015.0,1143.4,128.4,30,ST,Streg,False,NORMAL,1.002,150,4.28,ELITE,4.28
2024-2025,RASMUS GLAD VANDBÆK,1144.7,1143.3,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,RENÉ TOFT HANSEN,1149.3,1143.2,-6.1,23,ST,Streg,False,NORMAL,1.0,32,-0.2652173913043478,NORMAL,0.2652173913043478
2024-2025,GUDMUNDUR BRAGI ASTPARSSON,1015.0,1143.0,128.0,30,PL,Playmaker,False,NORMAL,1.007,158,4.266666666666667,ELITE,4.266666666666667
2024-2025,DANIEL JØRGENSEN,1136.9,1142.3000000000002,5.4,5,HB,Højre back,False,NORMAL,1.001,12,1.08,NORMAL,1.08
2024-2025,KRISTOFFER JESSEN,1149.6,1141.5,-8.1,26,PL,Playmaker,False,NORMAL,0.998,53,-0.31153846153846154,NORMAL,0.31153846153846154
2024-2025,HENRIK TOFT HANSEN,1081.8,1141.5,59.7,31,ST,Streg,False,NORMAL,1.01,90,1.9258064516129034,ELITE,1.9258064516129034
2024-2025,FREDRIK MOSSESTAD,1078.4,1140.8000000000002,62.4,25,HF,Højre fløj,False,NORMAL,1.005,94,2.496,ELITE,2.496
2024-2025,ATAL LAKANVAL,1140.3,1140.3,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MADS EMIL MØLLER,1138.4,1139.9,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2024-2025,MALTHE HEJSEL,1134.1,1139.6999999999998,5.6,2,PL,Playmaker,False,NORMAL,1.001,19,2.8,NORMAL,2.8
2024-2025,ANTON KROGH FILTENBORG,1138.5,1137.6,-0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.9,NORMAL,0.9
2024-2025,KENNETH EUGEN OLSEN,1139.9,1137.5,-2.4,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,JACOB BRO SØRENSEN,1124.6,1136.8999999999999,12.3,8,PL,Playmaker,False,NORMAL,1.005,21,1.5375,NORMAL,1.5375
2024-2025,CHRISTOFFER LANGERHUUS,1130.2,1136.8,6.6,3,ST,Streg,False,NORMAL,1.004,10,2.1999999999999997,NORMAL,2.1999999999999997
2024-2025,EBBE STANKIEWICZ,1015.0,1136.7,121.7,30,HF,Højre fløj,False,NORMAL,1.005,149,4.056666666666667,ELITE,4.056666666666667
2024-2025,FELIX MÖLLER,1015.0,1136.3,121.3,34,ST,Streg,False,NORMAL,1.007,158,3.567647058823529,ELITE,3.567647058823529
2024-2025,LÉO MARTINEZ,1015.0,1136.1,121.1,26,PL,Playmaker,False,NORMAL,1.003,196,4.657692307692307,ELITE,4.657692307692307
2024-2025,MAGNUS STORGAARD PEDERSEN16,1134.9,1135.9,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2024-2025,MARC UHD,1138.2,1135.3,-2.9,12,Ukendt,Ukendt,False,NORMAL,0.998,12,-0.24166666666666667,NORMAL,0.24166666666666667
2024-2025,ERIK SKAT TIEDJE,1135.8,1134.8999999999999,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2024-2025,OLIVER KLARSKOV,1098.2,1134.6000000000001,36.4,17,PL,Playmaker,False,NORMAL,1.001,75,2.1411764705882352,NORMAL,2.1411764705882352
2024-2025,SILAS OVERBY,1135.4,1133.6000000000001,-1.8,5,VF,Venstre fløj,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,NIELS AGESEN,1131.7,1130.1000000000001,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,MIGUEL MARTINS,1015.0,1127.7,112.7,22,PL,Playmaker,False,NORMAL,1.006,176,5.122727272727273,ELITE,5.122727272727273
2024-2025,ANTON HELLBERG,1127.5,1127.3,-0.2,11,MV,Målvogter,True,NORMAL,1.0,1,-0.018181818181818184,NORMAL,0.018181818181818184
2024-2025,GABRIEL SETTERBLOM,1015.0,1125.9,110.9,22,PL,Playmaker,False,NORMAL,0.999,208,5.040909090909091,ELITE,5.040909090909091
2024-2025,JONAS TIDEMAND,1094.2,1125.4,31.2,15,ST,Streg,False,NORMAL,1.004,56,2.08,NORMAL,2.08
2024-2025,KRISTIAN KRAG ØRSTED,1015.0,1122.3,107.3,32,ST,Streg,False,NORMAL,1.007,165,3.353125,ELITE,3.353125
2024-2025,ANTON HOUE,1121.1,1121.8999999999999,0.8,1,PL,Playmaker,False,NORMAL,1.001,3,0.8,NORMAL,0.8
2024-2025,FREDERIK BAY,1102.5,1121.6,19.1,8,VF,Venstre fløj,False,NORMAL,1.004,25,2.3875,NORMAL,2.3875
2024-2025,MATHIAS SMED,1124.0,1118.2,-5.8,30,ST,Streg,False,NORMAL,0.997,64,-0.19333333333333333,NORMAL,0.19333333333333333
2024-2025,MAGNUS HOLPERT,1095.9,1116.0,20.1,9,PL,Playmaker,False,NORMAL,1.006,32,2.2333333333333334,NORMAL,2.2333333333333334
2024-2025,GUDMUNDUR GUDMUNDSSON,1116.5,1114.9,-1.6,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.2285714285714286,NORMAL,0.2285714285714286
2024-2025,MARCUS FREDERIKSEN,1113.1,1113.1,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,LASSE VILHELMSEN,1015.0,1109.7,94.7,30,HF,Højre fløj,False,NORMAL,1.004,181,3.1566666666666667,ELITE,3.1566666666666667
2024-2025,JACOB KÜHNE,1108.6,1108.6,0.0,1,PL,Playmaker,False,NORMAL,1.0,3,0.0,NORMAL,0.0
2024-2025,SIMON OOMS,1015.0,1108.5,93.5,27,ST,Streg,False,NORMAL,1.006,133,3.462962962962963,ELITE,3.462962962962963
2024-2025,ANTON LINDSKOG,1084.6,1108.3999999999999,23.8,27,ST,Streg,False,NORMAL,1.003,83,0.8814814814814815,NORMAL,0.8814814814814815
2024-2025,KASPER CHRISTENSEN,1106.4,1103.5,-2.9,11,Ukendt,Ukendt,False,NORMAL,0.999,11,-0.2636363636363636,NORMAL,0.2636363636363636
2024-2025,GUSTAV SUNESEN,1091.5,1102.7,11.2,13,PL,Playmaker,False,NORMAL,1.002,26,0.8615384615384615,NORMAL,0.8615384615384615
2024-2025,MATS GORDON,1092.0,1101.9,9.9,3,VF,Venstre fløj,False,NORMAL,1.003,12,3.3000000000000003,NORMAL,3.3000000000000003
2024-2025,ANDREAS NIELSEN,1096.1,1101.6999999999998,5.6,10,ST,Streg,False,NORMAL,0.999,13,0.5599999999999999,NORMAL,0.5599999999999999
2024-2025,KASPER PALMAR,1015.0,1097.3,82.3,14,HB,Højre back,False,NORMAL,1.006,121,5.878571428571428,ELITE,5.878571428571428
2024-2025,ANDRE SINDRE AHO,1015.0,1095.3,80.3,12,PL,Playmaker,False,NORMAL,1.01,152,6.691666666666666,ELITE,6.691666666666666
2024-2025,RASMUS BERTELSEN,1093.2,1092.6000000000001,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,VICTOR ILSØE,1087.3,1091.7,4.4,1,HF,Højre fløj,False,NORMAL,1.005,5,4.4,NORMAL,4.4
2024-2025,SANDER SAGOSEN,1015.0,1086.4,71.4,11,PL,Playmaker,False,NORMAL,1.005,108,6.490909090909091,ELITE,6.490909090909091
2024-2025,LASSE SUNDE LID,1015.0,1080.5,65.5,18,HB,Højre back,False,NORMAL,1.007,77,3.638888888888889,ELITE,3.638888888888889
2024-2025,JAKOB VILLEMOES,1015.0,1080.1,65.1,30,HF,Højre fløj,False,NORMAL,1.009,95,2.17,ELITE,2.17
2024-2025,SVEN EHRIG,1015.0,1070.5,55.5,23,HF,Højre fløj,False,NORMAL,1.004,76,2.4130434782608696,ELITE,2.4130434782608696
2024-2025,THOMAS THEILGAARD,1015.0,1069.0,54.0,29,HF,Højre fløj,False,NORMAL,1.007,80,1.8620689655172413,ELITE,1.8620689655172413
2024-2025,AXEL ANDERSSON,1015.0,1064.1,49.1,22,VF,Venstre fløj,False,NORMAL,1.002,72,2.231818181818182,NORMAL,2.231818181818182
2024-2025,BJARKE NYBO,1015.0,1061.8,46.8,15,PL,Playmaker,False,NORMAL,1.007,82,3.1199999999999997,NORMAL,3.1199999999999997
2024-2025,MALTHE BULL,1015.0,1061.5,46.5,16,HF,Højre fløj,False,NORMAL,1.003,47,2.90625,NORMAL,2.90625
2024-2025,DIOGO SILVA,1015.0,1058.8,43.8,19,HB,Højre back,False,NORMAL,1.007,98,2.305263157894737,NORMAL,2.305263157894737
2024-2025,SEBASTIAN BERTELSEN,1015.0,1057.0,42.0,13,HF,Højre fløj,False,NORMAL,1.004,54,3.230769230769231,NORMAL,3.230769230769231
2024-2025,ASSAR KAMMENHED,1015.0,1052.7,37.7,26,HB,Højre back,False,NORMAL,1.004,85,1.4500000000000002,NORMAL,1.4500000000000002
2024-2025,MAGNUS SADOVA,1015.0,1038.7,23.7,14,VF,Venstre fløj,False,NORMAL,1.004,42,1.6928571428571428,NORMAL,1.6928571428571428
2024-2025,SIMON KIRKEGAARD,1015.0,1034.2,19.2,11,HF,Højre fløj,False,NORMAL,1.004,27,1.7454545454545454,NORMAL,1.7454545454545454
2024-2025,DINES KJELDGAARD,1015.0,1033.1,18.1,9,HB,Højre back,False,NORMAL,1.005,27,2.011111111111111,NORMAL,2.011111111111111
2024-2025,NICKLAS BJØRN VASSVIK,1015.0,1031.8,16.8,19,ST,Streg,False,NORMAL,0.999,31,0.8842105263157896,NORMAL,0.8842105263157896
2024-2025,OSCAR LYKKE,1015.0,1029.8,14.8,5,VB,Venstre back,False,NORMAL,1.006,16,2.96,NORMAL,2.96
2024-2025,ARNÓR VIÐARSSON,1015.0,1028.7,13.7,6,PL,Playmaker,False,NORMAL,1.009,14,2.283333333333333,NORMAL,2.283333333333333
2024-2025,MADS HOÉ JØRGENSEN,1015.0,1026.0,11.0,5,VB,Venstre back,False,NORMAL,1.009,18,2.2,NORMAL,2.2
2024-2025,MATHIAS MAILAND,1015.0,1025.4,10.4,7,PL,Playmaker,False,NORMAL,1.001,27,1.4857142857142858,NORMAL,1.4857142857142858
2024-2025,FREDERIK JÆGERUM,1015.0,1025.4,10.4,8,VF,Venstre fløj,False,NORMAL,1.005,10,1.3,NORMAL,1.3
2024-2025,PETER JOHANNESSON,1015.0,1025.0,10.0,32,MV,Målvogter,True,NORMAL,1.007,12,0.3125,NORMAL,0.3125
2024-2025,LUCAS REHFUS,1015.0,1024.5,9.5,9,VB,Venstre back,False,NORMAL,1.006,14,1.0555555555555556,NORMAL,1.0555555555555556
2024-2025,MADS KRAGH THOMSEN,1015.0,1023.6,8.6,14,ST,Streg,False,NORMAL,1.001,37,0.6142857142857142,NORMAL,0.6142857142857142
2024-2025,EMIL DARLING SØRENSEN,1015.0,1023.5,8.5,3,HB,Højre back,False,NORMAL,1.006,14,2.8333333333333335,NORMAL,2.8333333333333335
2024-2025,SIMON SEJER KRISTENSEN,1015.0,1022.6,7.6,3,VF,Venstre fløj,False,NORMAL,1.009,7,2.533333333333333,NORMAL,2.533333333333333
2024-2025,MAGNUS BOYSEN,1015.0,1022.3,7.3,1,PL,Playmaker,False,NORMAL,1.004,13,7.3,NORMAL,7.3
2024-2025,GUDMUNDUR BRAGI ASTPARSSON1,1015.0,1022.3,7.3,2,Ukendt,Ukendt,False,NORMAL,1.01,5,3.65,NORMAL,3.65
2024-2025,SIMO ŠIJAN,1015.0,1022.3,7.3,7,PL,Playmaker,False,NORMAL,1.0,19,1.042857142857143,NORMAL,1.042857142857143
2024-2025,MATHIAS KRAGH,1015.0,1021.8,6.8,6,VF,Venstre fløj,False,NORMAL,1.002,11,1.1333333333333333,NORMAL,1.1333333333333333
2024-2025,KRISTER SKARSVAAG MIDTFLÅ,1015.0,1021.8,6.8,2,PL,Playmaker,False,NORMAL,1.011,4,3.4,NORMAL,3.4
2024-2025,MARIUS MALTHESEN HIORTH,1015.0,1021.4,6.4,1,HB,Højre back,False,NORMAL,1.002,13,6.4,NORMAL,6.4
2024-2025,WILLIAM ANDERSSON MOBERG64,1015.0,1021.0,6.0,1,Ukendt,Ukendt,False,NORMAL,1.01,4,6.0,NORMAL,6.0
2024-2025,LEO MARTINÉZ,1015.0,1020.2,5.2,4,PL,Playmaker,False,NORMAL,1.0,19,1.3,NORMAL,1.3
2024-2025,EMIL HANSEN,1015.0,1020.2,5.2,3,PL,Playmaker,False,NORMAL,1.007,6,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,WILLIAM ANDERSSON MOBERG1,1015.0,1020.2,5.2,3,Ukendt,Ukendt,False,NORMAL,1.007,5,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,RASMUS SANDHOLM,1015.0,1019.9,4.9,3,PL,Playmaker,False,NORMAL,1.01,3,1.6333333333333335,NORMAL,1.6333333333333335
2024-2025,JEPPE BANGSHØI,1015.0,1019.9,4.9,3,VF,Venstre fløj,False,NORMAL,1.007,4,1.6333333333333335,NORMAL,1.6333333333333335
2024-2025,NIKOLAJ HAAGEN PYTLICK,1015.0,1019.8,4.8,3,PL,Playmaker,False,NORMAL,1.001,8,1.5999999999999999,NORMAL,1.5999999999999999
2024-2025,ANDREAS TESGAARD NIELSEN,1015.0,1019.3,4.3,2,VB,Venstre back,False,NORMAL,1.005,19,2.15,NORMAL,2.15
2024-2025,VIKTOR AHLSTRAND,1015.0,1019.1,4.1,2,PL,Playmaker,False,NORMAL,1.003,14,2.05,NORMAL,2.05
2024-2025,MARTIN NAGY,1015.0,1018.2,3.2,3,MV,Målvogter,True,NORMAL,1.0,1,1.0666666666666667,NORMAL,1.0666666666666667
2024-2025,WILLIAM ANDERSSON MOBERG12,1015.0,1018.1,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2024-2025,AMANDUS VATNEDAL,1015.0,1017.7,2.7,1,PL,Playmaker,False,NORMAL,1.001,7,2.7,NORMAL,2.7
2024-2025,WILLIAM ANDERSSON MOBERG16,1015.0,1017.6,2.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2024-2025,KASPER DAHL JACOBSEN,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2024-2025,CHRISTOFFER MÛNSTER,1015.0,1017.5,2.5,1,HF,Højre fløj,False,NORMAL,1.005,3,2.5,NORMAL,2.5
2024-2025,RASMUS WINTHER,1015.0,1017.4,2.4,4,HF,Højre fløj,False,NORMAL,1.002,5,0.6,NORMAL,0.6
2024-2025,MADS JØRGENSEN,1015.0,1017.4,2.4,2,PL,Playmaker,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2024-2025,PATRICK MØLGAARD,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2024-2025,VILLAS KARBO,1015.0,1017.1,2.1,1,Ukendt,Ukendt,False,NORMAL,1.004,3,2.1,NORMAL,2.1
2024-2025,WILLIAM ANDERSSON MOBERGASSIST,1015.0,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.005,3,1.05,NORMAL,1.05
2024-2025,GUSTAV PETERSEN,1015.0,1016.9,1.9,2,PL,Playmaker,False,NORMAL,1.004,3,0.95,NORMAL,0.95
2024-2025,FREDERIK NYGÅRD JESPERSEN,1015.0,1016.9,1.9,1,ST,Streg,False,NORMAL,1.004,3,1.9,NORMAL,1.9
2024-2025,TOBIAS VESTERGAARD BRANDT,1015.0,1016.5,1.5,1,PL,Playmaker,False,NORMAL,1.003,3,1.5,NORMAL,1.5
2024-2025,ANDREAS JULIN BOCK,1015.0,1016.2,1.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2024-2025,MIKKEL PREHN,1015.0,1015.9,0.9,2,ST,Streg,False,NORMAL,1.002,7,0.45,NORMAL,0.45
2024-2025,WILLIAM ANDERSSON MOBERGRETUR,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,OSCAR HANSEN,1015.0,1015.7,0.7,1,HB,Højre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,TOBIAS KJÆRGAARD,1015.0,1015.6,0.6,1,MV,Målvogter,True,NORMAL,1.0,2,0.6,NORMAL,0.6
2024-2025,JON ISAK HALLDORSSON,1015.0,1015.6,0.6,3,VB,Venstre back,False,NORMAL,1.002,4,0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,MIKKEL SØNDERGAARD HELQVISTASSIST,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2024-2025,ANDREW WISMAN,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2024-2025,MALTHE QVORTRUP,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.1,NORMAL,0.1
2024-2025,FREJ CLAUSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MAGNUS MØLLER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JULIUS DYHR TOPP,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NICOLAI BUSTER PETERSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MADS BRANDT IVERSEN,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,VICTOR HOLST-HANSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MAIK MACHULLA,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,SØREN FISKER,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,MIKKEL SØNDERGAARD HELQVIST,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,SEBASTIAN SEIFERT,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,BÚI D. POULSEN,1015.0,1014.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2024-2025,JACOB DAM DALAGER,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2024-2025,JACOB VINHOLT,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2024-2025,JONAS CAPION JØRGENSEN,1015.0,1013.4,-1.6,3,MV,Målvogter,True,NORMAL,1.0,2,-0.5333333333333333,NORMAL,0.5333333333333333
