season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,TOBIAS GREGERS SCHMIDT,1151.3,1175.1,23.8,17,ST,Streg,False,NORMAL,1.0,54,1.4000000000000001,NORMAL,1.4000000000000001
2024-2025,DANIEL GULDSMED,1164.7,1173.2,8.5,2,ST,Streg,False,NORMAL,1.009,7,4.25,NORMAL,4.25
2024-2025,ANDERS MARTINUSEN,1015.0,1172.6,157.6,20,PL,Playmaker,False,NORMAL,1.007,275,7.88,ELITE,7.88
2024-2025,TOBIAS MYGIND,1159.6,1170.6,11.0,4,PL,Playmaker,False,NORMAL,1.004,14,2.75,NORMAL,2.75
2024-2025,OSKAR VIND,1119.6,1170.1,50.5,15,HF,Højre fløj,False,NORMAL,1.007,60,3.3666666666666667,ELITE,3.3666666666666667
2024-2025,EMIL TONNESEN,1155.9,1163.0,7.1,4,PL,Playmaker,False,NORMAL,1.004,14,1.775,NORMAL,1.775
2024-2025,LASSE BALSTAD,1148.2,1163.0,14.8,26,ST,Streg,False,NORMAL,1.0,60,0.5692307692307692,NORMAL,0.5692307692307692
2024-2025,KASPER LINDGREN,1136.4,1161.9,25.5,28,ST,Streg,False,NORMAL,1.005,74,0.9107142857142857,NORMAL,0.9107142857142857
2024-2025,FREDERIK ARNOLDSEN,1127.6,1161.8999999999999,34.3,15,ST,Streg,False,NORMAL,1.002,57,2.2866666666666666,NORMAL,2.2866666666666666
2024-2025,ANDREAS DYSSEHOLM,1157.8,1159.6,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2024-2025,VETLE RØNNINGEN,1140.6,1159.3,18.7,22,ST,Streg,False,NORMAL,0.999,45,0.85,NORMAL,0.85
2024-2025,RASMUS STORM JENSEN,1141.0,1159.1,18.1,10,MV,Målvogter,True,NORMAL,1.008,39,1.81,NORMAL,1.81
2024-2025,0,1157.7,1158.4,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,KASPER SØNDERGAARD SARUP,1157.6,1157.3,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,LINUS PERSSON,1077.1,1156.5,79.4,26,HB,Højre back,False,NORMAL,1.0,120,3.053846153846154,ELITE,3.053846153846154
2024-2025,SIMON DAHL,1155.7,1155.3,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,LAURIDS SØGAARD PETERSEN,1155.7,1154.9,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2024-2025,JOACHIM HYLDGAARD,1132.2,1154.8,22.6,3,PL,Playmaker,False,NORMAL,1.009,29,7.533333333333334,NORMAL,7.533333333333334
2024-2025,JESPER HOLM,1154.2,1154.1000000000001,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2024-2025,SEBASTIAN ØRUM,1138.7,1153.7,15.0,18,ST,Streg,False,NORMAL,1.0,32,0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,SIMON SCHØLER RAADAHL SØRENSEN,1154.2,1153.6000000000001,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,RASMUS LARSEN,1153.5,1153.5,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,PETER LUND,1147.9,1153.5,5.6,2,HF,Højre fløj,False,NORMAL,1.004,7,2.8,NORMAL,2.8
2024-2025,JESPER HOUMARK,1154.2,1153.3,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2024-2025,JESPER LINDGREN,1153.3,1153.2,-0.1,4,Ukendt,Ukendt,False,NORMAL,1.001,5,-0.025,NORMAL,0.025
2024-2025,JOACHIM MØLLER,1141.3,1153.1,11.8,22,ST,Streg,False,NORMAL,1.004,88,0.5363636363636364,NORMAL,0.5363636363636364
2024-2025,ROLF RAVN,1139.0,1152.5,13.5,26,HB,Højre back,False,NORMAL,0.999,76,0.5192307692307693,NORMAL,0.5192307692307693
2024-2025,LASSE BOESEN,1152.4,1151.0,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,NICK RASMUSSEN,1152.1,1150.6999999999998,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,DENNIS BO JENSEN,1151.0,1149.8,-1.2,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,MADS LAURIDSEN,1133.7,1149.8,16.1,9,HF,Højre fløj,False,NORMAL,1.007,19,1.788888888888889,NORMAL,1.788888888888889
2024-2025,ARNÓR ATLASON,1150.9,1149.4,-1.5,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.375,NORMAL,0.375
2024-2025,KARL WALLINIUS,1015.0,1148.5,133.5,19,PL,Playmaker,False,NORMAL,1.006,212,7.026315789473684,ELITE,7.026315789473684
2024-2025,VICTOR LYNGSØ,1136.8,1147.6,10.8,6,ST,Streg,False,NORMAL,1.002,16,1.8,NORMAL,1.8
2024-2025,KASPER PEDERSEN,1137.9,1147.3000000000002,9.4,10,ST,Streg,False,NORMAL,1.003,22,0.9400000000000001,NORMAL,0.9400000000000001
2024-2025,PATRICK VOLZ,1015.0,1146.5,131.5,27,VF,Venstre fløj,False,NORMAL,1.007,154,4.87037037037037,ELITE,4.87037037037037
2024-2025,MAGNUS STORGAARD PEDERSEN,1134.7,1146.1000000000001,11.4,3,HF,Højre fløj,False,NORMAL,1.006,11,3.8000000000000003,NORMAL,3.8000000000000003
2024-2025,NICOLAI SKYTTE,1015.0,1145.7,130.7,25,PL,Playmaker,False,NORMAL,1.003,190,5.228,ELITE,5.228
2024-2025,RASMUS GLAD VANDBÆK,1146.7,1145.3,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,HANS LINDEBORG HOLST,1136.6,1144.8999999999999,8.3,4,VF,Venstre fløj,False,NORMAL,1.007,10,2.075,NORMAL,2.075
2024-2025,SHADRACH-AMIE NSONI,1144.6,1144.6,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EINAR ÓLAFSSON,1109.3,1144.6,35.3,26,PL,Playmaker,False,NORMAL,1.001,74,1.3576923076923075,NORMAL,1.3576923076923075
2024-2025,DANIEL JØRGENSEN,1138.2,1143.6000000000001,5.4,5,HB,Højre back,False,NORMAL,1.001,12,1.08,NORMAL,1.08
2024-2025,HJALMAR ANDERSEN,1015.0,1143.3,128.3,30,ST,Streg,False,NORMAL,1.002,150,4.276666666666667,ELITE,4.276666666666667
2024-2025,29,1142.9,1142.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,GUDMUNDUR BRAGI ASTPARSSON,1015.0,1142.8,127.8,30,PL,Playmaker,False,NORMAL,1.007,158,4.26,ELITE,4.26
2024-2025,FREDRIK MOSSESTAD,1080.1,1142.5,62.4,25,HF,Højre fløj,False,NORMAL,1.005,94,2.496,ELITE,2.496
2024-2025,MATHIAS BENDIXEN MADSEN,1143.2,1142.4,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2024-2025,JULIUS LINDBERG FENGER,1141.6,1141.6,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIK WOLFF,1141.4,1141.4,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIK SKOVGAARD,1135.1,1141.3999999999999,6.3,26,MV,Målvogter,True,NORMAL,1.005,5,0.2423076923076923,NORMAL,0.2423076923076923
2024-2025,HENRIK TOFT HANSEN,1081.5,1141.2,59.7,31,ST,Streg,False,NORMAL,1.01,90,1.9258064516129034,ELITE,1.9258064516129034
2024-2025,SIMON OSTERSEN,1135.6,1141.1,5.5,2,PL,Playmaker,False,NORMAL,1.007,6,2.75,NORMAL,2.75
2024-2025,ATAL LAKANVAL,1140.9,1140.9,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,RENÉ TOFT HANSEN,1146.8,1140.7,-6.1,23,ST,Streg,False,NORMAL,1.0,32,-0.2652173913043478,NORMAL,0.2652173913043478
2024-2025,MAGNUS STORGAARD PEDERSENASSIST,1135.7,1140.2,4.5,3,HF,Højre fløj,False,NORMAL,1.005,5,1.5,NORMAL,1.5
2024-2025,MALTE EICHHORST,1108.1,1138.8999999999999,30.8,26,MV,Målvogter,True,NORMAL,1.027,16,1.1846153846153846,NORMAL,1.1846153846153846
2024-2025,MAGNUS STORGAARD PEDERSEN16,1136.6,1137.6,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2024-2025,MALTHE HEJSEL,1131.2,1136.8,5.6,2,PL,Playmaker,False,NORMAL,1.001,19,2.8,NORMAL,2.8
2024-2025,MARC UHD,1139.7,1136.8,-2.9,12,Ukendt,Ukendt,False,NORMAL,0.998,12,-0.24166666666666667,NORMAL,0.24166666666666667
2024-2025,OLIVER KLARSKOV,1100.3,1136.6,36.3,17,PL,Playmaker,False,NORMAL,1.001,75,2.135294117647059,NORMAL,2.135294117647059
2024-2025,EBBE STANKIEWICZ,1015.0,1136.4,121.4,30,HF,Højre fløj,False,NORMAL,1.005,149,4.046666666666667,ELITE,4.046666666666667
2024-2025,MADS EMIL MØLLER,1134.8,1136.3,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2024-2025,FELIX MÖLLER,1015.0,1136.1,121.1,34,ST,Streg,False,NORMAL,1.007,158,3.5617647058823527,ELITE,3.5617647058823527
2024-2025,JACOB BRO SØRENSEN,1123.6,1135.8999999999999,12.3,8,PL,Playmaker,False,NORMAL,1.005,21,1.5375,NORMAL,1.5375
2024-2025,KRISTOFFER JESSEN,1143.9,1135.8000000000002,-8.1,26,PL,Playmaker,False,NORMAL,0.998,53,-0.31153846153846154,NORMAL,0.31153846153846154
2024-2025,LÉO MARTINEZ,1015.0,1135.8,120.8,26,PL,Playmaker,False,NORMAL,1.003,196,4.646153846153846,ELITE,4.646153846153846
2024-2025,CHRISTOFFER LANGERHUUS,1128.6,1135.1999999999998,6.6,3,ST,Streg,False,NORMAL,1.004,10,2.1999999999999997,NORMAL,2.1999999999999997
2024-2025,SILAS OVERBY,1134.9,1133.1000000000001,-1.8,5,VF,Venstre fløj,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,ERIK SKAT TIEDJE,1133.9,1133.0,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2024-2025,KENNETH EUGEN OLSEN,1134.7,1132.3,-2.4,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,ANTON KROGH FILTENBORG,1132.4,1131.5,-0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.9,NORMAL,0.9
2024-2025,JULIUS STEN,1099.0,1128.8,29.8,29,MV,Målvogter,True,NORMAL,1.009,31,1.0275862068965518,NORMAL,1.0275862068965518
2024-2025,NIELS AGESEN,1129.6,1128.0,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,JONAS TIDEMAND,1096.6,1127.6999999999998,31.1,15,ST,Streg,False,NORMAL,1.004,56,2.0733333333333333,NORMAL,2.0733333333333333
2024-2025,MIGUEL MARTINS,1015.0,1127.5,112.5,22,PL,Playmaker,False,NORMAL,1.006,176,5.113636363636363,ELITE,5.113636363636363
2024-2025,GABRIEL SETTERBLOM,1015.0,1125.8,110.8,22,PL,Playmaker,False,NORMAL,0.999,208,5.036363636363636,ELITE,5.036363636363636
2024-2025,FREDERIK BAY,1105.7,1124.8,19.1,8,VF,Venstre fløj,False,NORMAL,1.004,25,2.3875,NORMAL,2.3875
2024-2025,KRISTIAN KRAG ØRSTED,1015.0,1122.3,107.3,32,ST,Streg,False,NORMAL,1.007,165,3.353125,ELITE,3.353125
2024-2025,ANTON HOUE,1119.7,1120.5,0.8,1,PL,Playmaker,False,NORMAL,1.001,3,0.8,NORMAL,0.8
2024-2025,MAGNUS HOLPERT,1099.1,1119.1999999999998,20.1,9,PL,Playmaker,False,NORMAL,1.006,32,2.2333333333333334,NORMAL,2.2333333333333334
2024-2025,CHRISTIAN WETCHE,1015.0,1116.2,101.2,31,MV,Målvogter,True,NORMAL,1.008,96,3.264516129032258,ELITE,3.264516129032258
2024-2025,FABIAN NORSTEN,1097.9,1114.6000000000001,16.7,29,MV,Målvogter,True,NORMAL,1.004,45,0.5758620689655172,NORMAL,0.5758620689655172
2024-2025,MARCUS FREDERIKSEN,1110.0,1110.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,LASSE VILHELMSEN,1015.0,1109.6,94.6,30,HF,Højre fløj,False,NORMAL,1.004,181,3.1533333333333333,ELITE,3.1533333333333333
2024-2025,JACOB KÜHNE,1109.1,1109.1,0.0,1,PL,Playmaker,False,NORMAL,1.0,3,0.0,NORMAL,0.0
2024-2025,KASPER CHRISTENSEN,1111.7,1108.8,-2.9,11,Ukendt,Ukendt,False,NORMAL,0.999,11,-0.2636363636363636,NORMAL,0.2636363636363636
2024-2025,SIMON OOMS,1015.0,1108.4,93.4,27,ST,Streg,False,NORMAL,1.006,133,3.4592592592592593,ELITE,3.4592592592592593
2024-2025,ANTON LINDSKOG,1083.9,1107.6000000000001,23.7,27,ST,Streg,False,NORMAL,1.003,83,0.8777777777777778,NORMAL,0.8777777777777778
2024-2025,GUDMUNDUR GUDMUNDSSON,1109.0,1107.4,-1.6,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.2285714285714286,NORMAL,0.2285714285714286
2024-2025,GUSTAV SUNESEN,1088.5,1099.7,11.2,13,PL,Playmaker,False,NORMAL,1.002,26,0.8615384615384615,NORMAL,0.8615384615384615
2024-2025,MATS GORDON,1089.0,1098.9,9.9,3,VF,Venstre fløj,False,NORMAL,1.003,12,3.3000000000000003,NORMAL,3.3000000000000003
2024-2025,MATHIAS SMED,1104.4,1098.6000000000001,-5.8,30,ST,Streg,False,NORMAL,0.997,64,-0.19333333333333333,NORMAL,0.19333333333333333
2024-2025,KASPER PALMAR,1015.0,1097.3,82.3,14,HB,Højre back,False,NORMAL,1.006,121,5.878571428571428,ELITE,5.878571428571428
2024-2025,ANDREAS NIELSEN,1091.5,1097.1,5.6,10,ST,Streg,False,NORMAL,0.999,13,0.5599999999999999,NORMAL,0.5599999999999999
2024-2025,ANDRE SINDRE AHO,1015.0,1095.3,80.3,12,PL,Playmaker,False,NORMAL,1.01,152,6.691666666666666,ELITE,6.691666666666666
2024-2025,VICTOR ILSØE,1089.0,1093.4,4.4,1,HF,Højre fløj,False,NORMAL,1.005,5,4.4,NORMAL,4.4
2024-2025,RASMUS BERTELSEN,1093.9,1093.3000000000002,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,ANTON HELLBERG,1092.5,1092.3,-0.2,11,MV,Målvogter,True,NORMAL,1.0,1,-0.018181818181818184,NORMAL,0.018181818181818184
2024-2025,SANDER SAGOSEN,1015.0,1086.3,71.3,11,PL,Playmaker,False,NORMAL,1.005,108,6.4818181818181815,ELITE,6.4818181818181815
2024-2025,LASSE SUNDE LID,1015.0,1080.4,65.4,18,HB,Højre back,False,NORMAL,1.007,77,3.6333333333333337,ELITE,3.6333333333333337
2024-2025,JAKOB VILLEMOES,1015.0,1080.0,65.0,30,HF,Højre fløj,False,NORMAL,1.009,95,2.1666666666666665,ELITE,2.1666666666666665
2024-2025,SVEN EHRIG,1015.0,1070.4,55.4,23,HF,Højre fløj,False,NORMAL,1.004,76,2.408695652173913,ELITE,2.408695652173913
2024-2025,THOMAS THEILGAARD,1015.0,1068.9,53.9,29,HF,Højre fløj,False,NORMAL,1.007,80,1.8586206896551725,ELITE,1.8586206896551725
2024-2025,AXEL ANDERSSON,1015.0,1064.0,49.0,22,VF,Venstre fløj,False,NORMAL,1.002,72,2.227272727272727,NORMAL,2.227272727272727
2024-2025,BJARKE NYBO,1015.0,1061.7,46.7,15,PL,Playmaker,False,NORMAL,1.007,82,3.1133333333333337,NORMAL,3.1133333333333337
2024-2025,MALTHE BULL,1015.0,1061.4,46.4,16,HF,Højre fløj,False,NORMAL,1.003,47,2.9,NORMAL,2.9
2024-2025,DIOGO SILVA,1015.0,1058.7,43.7,19,HB,Højre back,False,NORMAL,1.007,98,2.3000000000000003,NORMAL,2.3000000000000003
2024-2025,SEBASTIAN BERTELSEN,1015.0,1057.0,42.0,13,HF,Højre fløj,False,NORMAL,1.004,54,3.230769230769231,NORMAL,3.230769230769231
2024-2025,ASSAR KAMMENHED,1015.0,1052.7,37.7,26,HB,Højre back,False,NORMAL,1.004,85,1.4500000000000002,NORMAL,1.4500000000000002
2024-2025,MAGNUS SADOVA,1015.0,1038.7,23.7,14,VF,Venstre fløj,False,NORMAL,1.004,42,1.6928571428571428,NORMAL,1.6928571428571428
2024-2025,SIMON KIRKEGAARD,1015.0,1034.2,19.2,11,HF,Højre fløj,False,NORMAL,1.004,27,1.7454545454545454,NORMAL,1.7454545454545454
2024-2025,DINES KJELDGAARD,1015.0,1033.0,18.0,9,HB,Højre back,False,NORMAL,1.005,27,2.0,NORMAL,2.0
2024-2025,NICKLAS BJØRN VASSVIK,1015.0,1031.8,16.8,19,ST,Streg,False,NORMAL,0.999,31,0.8842105263157896,NORMAL,0.8842105263157896
2024-2025,OSCAR LYKKE,1015.0,1029.8,14.8,5,VB,Venstre back,False,NORMAL,1.006,16,2.96,NORMAL,2.96
2024-2025,ARNÓR VIÐARSSON,1015.0,1028.7,13.7,6,PL,Playmaker,False,NORMAL,1.009,14,2.283333333333333,NORMAL,2.283333333333333
2024-2025,MADS HOÉ JØRGENSEN,1015.0,1026.0,11.0,5,VB,Venstre back,False,NORMAL,1.009,18,2.2,NORMAL,2.2
2024-2025,MATHIAS MAILAND,1015.0,1025.4,10.4,7,PL,Playmaker,False,NORMAL,1.001,27,1.4857142857142858,NORMAL,1.4857142857142858
2024-2025,FREDERIK JÆGERUM,1015.0,1025.4,10.4,8,VF,Venstre fløj,False,NORMAL,1.005,10,1.3,NORMAL,1.3
2024-2025,LUCAS REHFUS,1015.0,1024.5,9.5,9,VB,Venstre back,False,NORMAL,1.006,14,1.0555555555555556,NORMAL,1.0555555555555556
2024-2025,MADS KRAGH THOMSEN,1015.0,1023.6,8.6,14,ST,Streg,False,NORMAL,1.001,37,0.6142857142857142,NORMAL,0.6142857142857142
2024-2025,EMIL DARLING SØRENSEN,1015.0,1023.5,8.5,3,HB,Højre back,False,NORMAL,1.006,14,2.8333333333333335,NORMAL,2.8333333333333335
2024-2025,PETER JOHANNESSON,1015.0,1023.2,8.2,32,MV,Målvogter,True,NORMAL,1.005,12,0.25625,NORMAL,0.25625
2024-2025,SIMON SEJER KRISTENSEN,1015.0,1022.5,7.5,3,VF,Venstre fløj,False,NORMAL,1.009,7,2.5,NORMAL,2.5
2024-2025,SIMO ŠIJAN,1015.0,1022.3,7.3,7,PL,Playmaker,False,NORMAL,1.0,19,1.042857142857143,NORMAL,1.042857142857143
2024-2025,MAGNUS BOYSEN,1015.0,1022.3,7.3,1,PL,Playmaker,False,NORMAL,1.004,13,7.3,NORMAL,7.3
2024-2025,GUDMUNDUR BRAGI ASTPARSSON1,1015.0,1022.3,7.3,2,Ukendt,Ukendt,False,NORMAL,1.01,5,3.65,NORMAL,3.65
2024-2025,KRISTER SKARSVAAG MIDTFLÅ,1015.0,1021.8,6.8,2,PL,Playmaker,False,NORMAL,1.011,4,3.4,NORMAL,3.4
2024-2025,MATHIAS KRAGH,1015.0,1021.8,6.8,6,VF,Venstre fløj,False,NORMAL,1.002,11,1.1333333333333333,NORMAL,1.1333333333333333
2024-2025,MARIUS MALTHESEN HIORTH,1015.0,1021.4,6.4,1,HB,Højre back,False,NORMAL,1.002,13,6.4,NORMAL,6.4
2024-2025,WILLIAM ANDERSSON MOBERG64,1015.0,1021.0,6.0,1,Ukendt,Ukendt,False,NORMAL,1.01,4,6.0,NORMAL,6.0
2024-2025,WILLIAM ANDERSSON MOBERG1,1015.0,1020.2,5.2,3,Ukendt,Ukendt,False,NORMAL,1.007,5,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,LEO MARTINÉZ,1015.0,1020.2,5.2,4,PL,Playmaker,False,NORMAL,1.0,19,1.3,NORMAL,1.3
2024-2025,EMIL HANSEN,1015.0,1020.2,5.2,3,PL,Playmaker,False,NORMAL,1.007,6,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,RASMUS SANDHOLM,1015.0,1019.9,4.9,3,PL,Playmaker,False,NORMAL,1.01,3,1.6333333333333335,NORMAL,1.6333333333333335
2024-2025,JEPPE BANGSHØI,1015.0,1019.9,4.9,3,VF,Venstre fløj,False,NORMAL,1.007,4,1.6333333333333335,NORMAL,1.6333333333333335
2024-2025,NIKOLAJ HAAGEN PYTLICK,1015.0,1019.8,4.8,3,PL,Playmaker,False,NORMAL,1.001,8,1.5999999999999999,NORMAL,1.5999999999999999
2024-2025,ANDREAS TESGAARD NIELSEN,1015.0,1019.3,4.3,2,VB,Venstre back,False,NORMAL,1.005,19,2.15,NORMAL,2.15
2024-2025,VIKTOR AHLSTRAND,1015.0,1019.1,4.1,2,PL,Playmaker,False,NORMAL,1.003,14,2.05,NORMAL,2.05
2024-2025,MARTIN NAGY,1015.0,1018.2,3.2,3,MV,Målvogter,True,NORMAL,1.0,1,1.0666666666666667,NORMAL,1.0666666666666667
2024-2025,WILLIAM ANDERSSON MOBERG12,1015.0,1018.1,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2024-2025,AMANDUS VATNEDAL,1015.0,1017.7,2.7,1,PL,Playmaker,False,NORMAL,1.001,7,2.7,NORMAL,2.7
2024-2025,WILLIAM ANDERSSON MOBERG16,1015.0,1017.6,2.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2024-2025,KASPER DAHL JACOBSEN,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2024-2025,CHRISTOFFER MÛNSTER,1015.0,1017.5,2.5,1,HF,Højre fløj,False,NORMAL,1.005,3,2.5,NORMAL,2.5
2024-2025,RASMUS WINTHER,1015.0,1017.4,2.4,4,HF,Højre fløj,False,NORMAL,1.002,5,0.6,NORMAL,0.6
2024-2025,MADS JØRGENSEN,1015.0,1017.4,2.4,2,PL,Playmaker,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2024-2025,PATRICK MØLGAARD,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2024-2025,WILLIAM ANDERSSON MOBERGASSIST,1015.0,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.005,3,1.05,NORMAL,1.05
2024-2025,VILLAS KARBO,1015.0,1017.1,2.1,1,Ukendt,Ukendt,False,NORMAL,1.004,3,2.1,NORMAL,2.1
2024-2025,FREDERIK NYGÅRD JESPERSEN,1015.0,1016.9,1.9,1,ST,Streg,False,NORMAL,1.004,3,1.9,NORMAL,1.9
2024-2025,GUSTAV PETERSEN,1015.0,1016.9,1.9,2,PL,Playmaker,False,NORMAL,1.004,3,0.95,NORMAL,0.95
2024-2025,TOBIAS VESTERGAARD BRANDT,1015.0,1016.5,1.5,1,PL,Playmaker,False,NORMAL,1.003,3,1.5,NORMAL,1.5
2024-2025,ANDREAS JULIN BOCK,1015.0,1016.2,1.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2024-2025,MIKKEL PREHN,1015.0,1015.9,0.9,2,ST,Streg,False,NORMAL,1.002,7,0.45,NORMAL,0.45
2024-2025,WILLIAM ANDERSSON MOBERGRETUR,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,OSCAR HANSEN,1015.0,1015.7,0.7,1,HB,Højre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,JON ISAK HALLDORSSON,1015.0,1015.6,0.6,3,VB,Venstre back,False,NORMAL,1.002,4,0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,MIKKEL SØNDERGAARD HELQVISTASSIST,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2024-2025,ANDREW WISMAN,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2024-2025,MALTHE QVORTRUP,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.1,NORMAL,0.1
2024-2025,VICTOR HOLST-HANSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,TOBIAS KJÆRGAARD,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,2,0.0,NORMAL,0.0
2024-2025,MAGNUS MØLLER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREJ CLAUSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MADS BRANDT IVERSEN,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JULIUS DYHR TOPP,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NICOLAI BUSTER PETERSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MAIK MACHULLA,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,SØREN FISKER,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,SEBASTIAN SEIFERT,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,MIKKEL SØNDERGAARD HELQVIST,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,JACOB DAM DALAGER,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2024-2025,BÚI D. POULSEN,1015.0,1014.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2024-2025,JONAS CAPION JØRGENSEN,1015.0,1014.0,-1.0,3,MV,Målvogter,True,NORMAL,1.0,2,-0.3333333333333333,NORMAL,0.3333333333333333
2024-2025,JACOB VINHOLT,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
