season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Mathias GJESTRUD,1000,1203.4,203.4,4,PL,Playmaker,False,NORMAL,1.003,9,50.838,ELITE,50.8
2017-2018,Hans-Christian LUND,1000,1203.3,203.3,1,HF,Højre fløj,False,NORMAL,1.003,5,203.267,ELITE,203.3
2017-2018,Anders PETERSEN,1000,1203.3,203.3,3,MV,Målvogter,True,NORMAL,1.007,3,67.771,ELITE,67.8
2017-2018,Tandri Már KONRÁÐSSON,1000,1203.1,203.1,3,PL,Playmaker,False,NORMAL,1.002,9,67.708,ELITE,67.7
2017-2018,Rasmus Kaagaard ANDERSEN16,1000,1202.9,202.9,2,VF,Venstre fløj,False,NORMAL,1.006,3,101.469,ELITE,101.5
2017-2018,Gøran Søgaard JOHANNESEN16,1000,1202.6,202.6,2,ST,Streg,False,NORMAL,1.0,2,101.315,ELITE,101.3
2017-2018,Nicolas Lundbye KRISTIANSEN12,1000,1202.5,202.5,2,ST,Streg,False,NORMAL,1.005,3,101.24,ELITE,101.2
2017-2018,Anton LAURSEN,1000,1202.3,202.3,2,VB,Venstre back,False,NORMAL,1.002,6,101.173,ELITE,101.2
2017-2018,Jens Dolberg PLOUGSTRUP,1000,1202.2,202.2,2,PL,Playmaker,False,NORMAL,1.003,4,101.118,ELITE,101.1
2017-2018,Jonathan SØRENSEN,1000,1202.1,202.1,1,ST,Streg,False,NORMAL,1.004,4,202.121,ELITE,202.1
2017-2018,Jeppe Johann JONASSON,1000,1202.1,202.1,2,HF,Højre fløj,False,NORMAL,1.0,2,101.073,ELITE,101.1
2017-2018,Gøran Søgaard JOHANNESENAssist,1000,1202.1,202.1,2,PL,Playmaker,False,NORMAL,1.0,2,101.053,ELITE,101.1
2017-2018,Eske HEMMINGSEN,1000,1202.1,202.1,4,MV,Målvogter,True,NORMAL,1.0,2,50.53,ELITE,50.5
2017-2018,Thorsten FRIES,1000,1202.0,202.0,3,MV,Målvogter,True,NORMAL,1.0,2,67.34,ELITE,67.3
2017-2018,Torbjörn SITTRUP BERGERUD,1000,1202.0,202.0,5,MV,Målvogter,True,NORMAL,1.004,3,40.397,ELITE,40.4
2017-2018,Aleksander Selmar PEDERSEN,1000,1202.0,202.0,1,HF,Højre fløj,False,NORMAL,1.004,3,201.985,ELITE,202.0
2017-2018,Mads THOMSEN,1000,1201.9,201.9,3,ST,Streg,False,NORMAL,1.004,3,67.301,ELITE,67.3
2017-2018,Matthias SMED,1000,1201.9,201.9,2,HB,Højre back,False,NORMAL,1.0,2,100.938,ELITE,100.9
2017-2018,Benjamin Rahbæk STRÆDE,1000,1201.8,201.8,2,HF,Højre fløj,False,NORMAL,1.004,3,100.89,ELITE,100.9
2017-2018,Simon Ellersgaard BIRKEFELDT12,1000,1201.8,201.8,2,HF,Højre fløj,False,NORMAL,1.0,2,100.911,ELITE,100.9
2017-2018,Peter LUND,1000,1201.7,201.7,2,ST,Streg,False,NORMAL,1.0,2,100.847,ELITE,100.8
2017-2018,Patrick PEDERSEN,1000,1201.6,201.6,2,HB,Højre back,False,NORMAL,1.001,6,100.785,ELITE,100.8
2017-2018,Palle HANSEN,1000,1201.6,201.6,2,PL,Playmaker,False,NORMAL,1.002,16,100.79,ELITE,100.8
2017-2018,Gøran Søgaard JOHANNESENRetur,1000,1201.6,201.6,5,VB,Venstre back,False,NORMAL,1.002,5,40.322,ELITE,40.3
2017-2018,Mikkel HANSEN,1000,1201.3,201.3,2,VF,Venstre fløj,False,NORMAL,1.0,2,100.655,ELITE,100.7
2017-2018,Kristoffer VESTERGAARD,1000,1201.3,201.3,1,HF,Højre fløj,False,NORMAL,1.0,1,201.265,ELITE,201.3
2017-2018,Mads Rønbjerg PEDERSEN,1000,1201.2,201.2,2,VF,Venstre fløj,False,NORMAL,1.0,2,100.622,ELITE,100.6
2017-2018,Morten JØRGENSEN,1000,1201.1,201.1,1,ST,Streg,False,NORMAL,1.0,1,201.065,ELITE,201.1
2017-2018,Christian Bach SØNDERGAARD,1000,1201.1,201.1,2,PL,Playmaker,False,NORMAL,1.001,6,100.534,ELITE,100.5
2017-2018,Thomas Bohl DAMGAARD,1000,1201.0,201.0,1,VB,Venstre back,False,NORMAL,1.0,1,201.032,ELITE,201.0
2017-2018,Klaus THOMSEN,1000,1201.0,201.0,1,ST,Streg,False,NORMAL,1.0,1,200.951,ELITE,201.0
2017-2018,Nicolas Lundbye KRISTIANSENRetur,1000,1201.0,201.0,2,HF,Højre fløj,False,NORMAL,1.0,2,100.503,ELITE,100.5
2017-2018,Mikkel PALMER,1000,1200.9,200.9,3,PL,Playmaker,False,NORMAL,1.001,4,66.964,ELITE,67.0
2017-2018,Jakob Maarth SKAKSEN,1000,1200.9,200.9,4,MV,Målvogter,True,NORMAL,1.001,3,50.228,ELITE,50.2
2017-2018,Mads HOUMØLLER,1000,1200.9,200.9,1,ST,Streg,False,NORMAL,1.0,1,200.852,ELITE,200.9
2017-2018,Jesper REDLEFSEN,1000,1200.9,200.9,3,VF,Venstre fløj,False,NORMAL,1.002,3,66.98,ELITE,67.0
2017-2018,Christian NIM,1000,1200.8,200.8,1,HF,Højre fløj,False,NORMAL,1.0,1,200.846,ELITE,200.8
2017-2018,Martin Kærgaard PEDERSEN Retur,1000,1200.8,200.8,1,ST,Streg,False,NORMAL,1.0,1,200.819,ELITE,200.8
2017-2018,Lars Rismark EGGEN,1000,1200.8,200.8,2,MV,Målvogter,True,NORMAL,1.0,2,100.379,ELITE,100.4
2017-2018,Jeppe ANNEBERG,1000,1200.8,200.8,2,HF,Højre fløj,False,NORMAL,1.0,2,100.381,ELITE,100.4
2017-2018,Simon Ellersgaard BIRKEFELDTRetur,1000,1200.8,200.8,6,PL,Playmaker,False,NORMAL,1.001,6,33.459,ELITE,33.5
2017-2018,Darri ARONSSON,1000,1200.6,200.6,1,VB,Venstre back,False,NORMAL,1.0,2,200.594,ELITE,200.6
2017-2018,Benjamin HOLM,1000,1200.6,200.6,2,PL,Playmaker,False,NORMAL,1.001,4,100.296,ELITE,100.3
2017-2018,Tobias RASMUSSEN,1000,1200.5,200.5,2,VF,Venstre fløj,False,NORMAL,1.0,2,100.255,ELITE,100.3
2017-2018,Simon Ellersgaard BIRKEFELDTAssist,1000,1200.5,200.5,1,PL,Playmaker,False,NORMAL,1.0,1,200.527,ELITE,200.5
2017-2018,Anders MOSE,1000,1200.5,200.5,1,PL,Playmaker,False,NORMAL,1.0,1,200.472,ELITE,200.5
2017-2018,Niels DAHL,1000,1200.4,200.4,1,PL,Playmaker,False,NORMAL,1.0,2,200.387,ELITE,200.4
2017-2018,Henrik Storm PEDERSEN,1000,1200.4,200.4,1,HF,Højre fløj,False,NORMAL,1.0,1,200.352,ELITE,200.4
2017-2018,Kasper NIELSEN,1000,1200.4,200.4,1,ST,Streg,False,NORMAL,1.0,1,200.45,ELITE,200.4
2017-2018,Frederik TILSTED,1000,1200.3,200.3,1,PL,Playmaker,False,NORMAL,1.0,1,200.317,ELITE,200.3
2017-2018,Mikkel Sjørvad HANSEN,1000,1200.2,200.2,1,PL,Playmaker,False,NORMAL,1.0,1,200.229,ELITE,200.2
2017-2018,Simon Ellersgaard BIRKEFELD,1000,1200.2,200.2,1,HB,Højre back,False,NORMAL,1.0,1,200.215,ELITE,200.2
2017-2018,Kristian LARSEN,1000,1200.0,200.0,1,PL,Playmaker,False,NORMAL,1.0,1,199.973,ELITE,200.0
2017-2018,Rasmus Kaagaard ANDERSENRetur,1000,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.928,ELITE,199.9
2017-2018,Kasper LARSEN,1000,1199.9,199.9,5,MV,Målvogter,True,NORMAL,1.0,1,39.98,ELITE,40.0
2017-2018,Andreas René SØRENSEN,1000,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.922,ELITE,199.9
2017-2018,Emil TELLERUP,1000,1199.9,199.9,1,MV,Målvogter,True,NORMAL,1.0,1,199.865,ELITE,199.9
2017-2018,Henk MEYER,1000,1199.9,199.9,1,MV,Målvogter,True,NORMAL,1.0,1,199.926,ELITE,199.9
2017-2018,Frederik NØRBJERG,1000,1199.8,199.8,1,PL,Playmaker,False,NORMAL,1.0,1,199.776,ELITE,199.8
2017-2018,Emil NIELSEN,1000,1199.4,199.4,6,MV,Målvogter,True,NORMAL,0.999,3,33.242,ELITE,33.2
2017-2018,Tim WINKLER,1000,1199.2,199.2,3,MV,Målvogter,True,NORMAL,1.0,1,66.408,ELITE,66.4
2017-2018,Rasmus Schmidt LIND,1000,1199.0,199.0,3,MV,Målvogter,True,NORMAL,1.0,1,66.349,ELITE,66.3
