season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,GØRAN SØGAARD JOHANNESEN12,1015,1025.8,10.8,6,Ukendt,Ukendt,False,NORMAL,1.007,9,1.8,NORMAL,1.8
2017-2018,JONAS BRUUS TIDEMAND,1015,1025.6,10.6,10,ST,Streg,False,NORMAL,1.003,36,1.06,NORMAL,1.06
2017-2018,OLE EREVIK,1015,1025.1,10.1,31,MV,Målvogter,True,NORMAL,1.011,7,0.3258064516129032,NORMAL,0.3258064516129032
2017-2018,ANDREAS FREDERIK FLENSTED OLSEN,1015,1025.0,10.0,8,PL,Playmaker,False,NORMAL,1.005,37,1.25,NORMAL,1.25
2017-2018,GØRAN SØGAARD JOHANNESENRETUR,1015,1024.8,9.8,8,VB,Venstre back,False,NORMAL,1.007,9,1.225,NORMAL,1.225
2017-2018,JACOB LYCK,1015,1024.4,9.4,7,VB,Venstre back,False,NORMAL,1.005,16,1.342857142857143,NORMAL,1.342857142857143
2017-2018,SØREN TAU SØRENSEN,1015,1024.4,9.4,21,ST,Streg,False,NORMAL,1.002,36,0.44761904761904764,NORMAL,0.44761904761904764
2017-2018,SØREN PEDERSEN,1015,1024.2,9.2,31,MV,Målvogter,True,NORMAL,1.012,5,0.2967741935483871,NORMAL,0.2967741935483871
2017-2018,RONNIE NICOLAISEN,1015,1024.1,9.1,23,MV,Målvogter,True,NORMAL,1.02,3,0.39565217391304347,NORMAL,0.39565217391304347
2017-2018,THOMAS CHRISTENSEN,1015,1023.9,8.9,4,HB,Højre back,False,NORMAL,1.003,16,2.225,NORMAL,2.225
2017-2018,EMIL LÆRKE,1015,1023.6,8.6,6,VB,Venstre back,False,NORMAL,1.004,15,1.4333333333333333,NORMAL,1.4333333333333333
2017-2018,TANDRI MÁR KONRÁÐSSON,1015,1023.3,8.3,24,PL,Playmaker,False,NORMAL,1.003,49,0.3458333333333334,NORMAL,0.3458333333333334
2017-2018,EMIL FOLDAGER JENSEN,1015,1022.9,7.9,8,HF,Højre fløj,False,NORMAL,1.002,21,0.9875,NORMAL,0.9875
2017-2018,JESPER REDLEFSEN,1015,1022.7,7.7,4,VF,Venstre fløj,False,NORMAL,1.005,12,1.925,NORMAL,1.925
2017-2018,OLIVER BAADSGAARD BONDROP,1015,1022.6,7.6,13,ST,Streg,False,NORMAL,1.004,38,0.5846153846153845,NORMAL,0.5846153846153845
2017-2018,ASBJØRN MADSEN,1015,1022.1,7.1,6,ST,Streg,False,NORMAL,1.009,29,1.1833333333333333,NORMAL,1.1833333333333333
2017-2018,SIMON GADE,1015,1021.5,6.5,24,MV,Målvogter,True,NORMAL,1.012,3,0.2708333333333333,NORMAL,0.2708333333333333
2017-2018,KRISTIAN DAHL PEDERSEN,1015,1021.5,6.5,18,MV,Målvogter,True,NORMAL,1.013,3,0.3611111111111111,NORMAL,0.3611111111111111
2017-2018,SIMON ELLERSGAARD BIRKEFELDT16,1015,1021.2,6.2,4,Ukendt,Ukendt,False,NORMAL,1.006,7,1.55,NORMAL,1.55
2017-2018,SIMON ELLERSGAARD BIRKEFELDT1,1015,1021.1,6.1,5,Ukendt,Ukendt,False,NORMAL,1.008,5,1.22,NORMAL,1.22
2017-2018,KRISTOFFER LAURSEN,1015,1021.0,6.0,28,MV,Målvogter,True,NORMAL,1.008,5,0.21428571428571427,NORMAL,0.21428571428571427
2017-2018,MARTIN RISOM CHRISTENSEN,1015,1020.5,5.5,5,HB,Højre back,False,NORMAL,1.003,9,1.1,NORMAL,1.1
2017-2018,MATHIAS GIDSEL,1015,1020.2,5.2,4,HF,Højre fløj,False,NORMAL,1.004,8,1.3,NORMAL,1.3
2017-2018,THORSTEN FRIES,1015,1019.7,4.7,23,MV,Målvogter,True,NORMAL,1.0,2,0.20434782608695654,NORMAL,0.20434782608695654
2017-2018,GØRAN SØGAARD JOHANNESENASSIST,1015,1019.3,4.3,3,PL,Playmaker,False,NORMAL,1.009,3,1.4333333333333333,NORMAL,1.4333333333333333
2017-2018,ANTON LAURSEN,1015,1019.2,4.2,3,VB,Venstre back,False,NORMAL,1.003,7,1.4000000000000001,NORMAL,1.4000000000000001
2017-2018,MATHIAS GJESTRUD,1015,1019.0,4.0,7,PL,Playmaker,False,NORMAL,1.004,25,0.5714285714285714,NORMAL,0.5714285714285714
2017-2018,PALLE HANSEN,1015,1018.9,3.9,2,PL,Playmaker,False,NORMAL,1.004,19,1.95,NORMAL,1.95
2017-2018,BERTRAM OBLING,1015,1018.9,3.9,27,MV,Målvogter,True,NORMAL,1.007,4,0.14444444444444443,NORMAL,0.14444444444444443
2017-2018,MATHIAS HØYER MOSEL,1015,1018.7,3.7,23,MV,Målvogter,True,NORMAL,1.008,3,0.16086956521739132,NORMAL,0.16086956521739132
2017-2018,MADS RØNBJERG PEDERSEN,1015,1018.4,3.4,3,VF,Venstre fløj,False,NORMAL,1.006,4,1.1333333333333333,NORMAL,1.1333333333333333
2017-2018,ANDERS PETERSEN,1015,1018.3,3.3,19,MV,Målvogter,True,NORMAL,1.007,3,0.17368421052631577,NORMAL,0.17368421052631577
2017-2018,RASMUS KAAGAARD ANDERSEN16,1015,1018.2,3.2,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.6,NORMAL,1.6
2017-2018,JONATHAN SØRENSEN,1015,1018.0,3.0,1,ST,Streg,False,NORMAL,1.004,7,3.0,NORMAL,3.0
2017-2018,HANS-CHRISTIAN LUND,1015,1018.0,3.0,1,HF,Højre fløj,False,NORMAL,1.002,6,3.0,NORMAL,3.0
2017-2018,MIKKEL HANSEN,1015,1017.9,2.9,2,VF,Venstre fløj,False,NORMAL,1.005,4,1.45,NORMAL,1.45
2017-2018,JENS DOLBERG PLOUGSTRUP,1015,1017.8,2.8,2,PL,Playmaker,False,NORMAL,1.004,4,1.4,NORMAL,1.4
2017-2018,SIMON ELLERSGAARD BIRKEFELDT12,1015,1017.6,2.6,2,Ukendt,Ukendt,False,NORMAL,1.005,3,1.3,NORMAL,1.3
2017-2018,MIKKEL PALMER,1015,1017.6,2.6,5,PL,Playmaker,False,NORMAL,1.001,7,0.52,NORMAL,0.52
2017-2018,SIMON ELLERSGAARD BIRKEFELDTRETUR,1015,1017.5,2.5,7,PL,Playmaker,False,NORMAL,1.002,7,0.35714285714285715,NORMAL,0.35714285714285715
2017-2018,NICOLAS LUNDBYE KRISTIANSEN12,1015,1017.5,2.5,2,Ukendt,Ukendt,False,NORMAL,1.005,3,1.25,NORMAL,1.25
2017-2018,TORBJÖRN SITTRUP BERGERUD16,1015,1017.5,2.5,4,Ukendt,Ukendt,False,NORMAL,1.004,4,0.625,NORMAL,0.625
2017-2018,BENJAMIN RAHBÆK STRÆDE,1015,1017.3,2.3,2,HF,Højre fløj,False,NORMAL,1.004,4,1.15,NORMAL,1.15
2017-2018,PATRICK PEDERSEN,1015,1017.3,2.3,2,HB,Højre back,False,NORMAL,1.001,8,1.15,NORMAL,1.15
2017-2018,GØRAN SØGAARD JOHANNESEN16,1015,1017.2,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2017-2018,ESKE HEMMINGSEN,1015,1017.1,2.1,9,MV,Målvogter,True,NORMAL,1.0,2,0.23333333333333334,NORMAL,0.23333333333333334
2017-2018,KRISTIAN LARSEN,1015,1017.1,2.1,1,PL,Playmaker,False,NORMAL,1.003,5,2.1,NORMAL,2.1
2017-2018,TORBJÖRN SITTRUP BERGERUD12,1015,1017.1,2.1,2,Ukendt,Ukendt,False,NORMAL,1.005,3,1.05,NORMAL,1.05
2017-2018,ALEKSANDER SELMAR PEDERSEN,1015,1017.0,2.0,1,HB,Højre back,False,NORMAL,1.003,4,2.0,NORMAL,2.0
2017-2018,TORBJÖRN SITTRUP BERGERUD,1015,1017.0,2.0,32,MV,Målvogter,True,NORMAL,1.004,3,0.0625,NORMAL,0.0625
2017-2018,NICOLAS LUNDBYE KRISTIANSENRETUR,1015,1016.9,1.9,2,HF,Højre fløj,False,NORMAL,1.0,2,0.95,NORMAL,0.95
2017-2018,CHRISTIAN BACH SØNDERGAARD,1015,1016.8,1.8,2,PL,Playmaker,False,NORMAL,1.001,10,0.9,NORMAL,0.9
2017-2018,SIMON ELLERSGAARD BIRKEFELDTASSIST,1015,1016.5,1.5,2,PL,Playmaker,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2017-2018,ANDERS AGGER,1015,1016.5,1.5,10,ST,Streg,False,NORMAL,0.999,17,0.15,NORMAL,0.15
2017-2018,MARTIN KÆRGAARD PEDERSEN RETUR,1015,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2017-2018,THOMAS BOHL DAMGAARD,1015,1016.5,1.5,1,VB,Venstre back,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2017-2018,DARRI ARONSSON,1015,1016.4,1.4,1,PL,Playmaker,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2017-2018,FREDERIK IVERSEN,1015,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2017-2018,CHRISTIAN NIM,1015,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2017-2018,SIMON ELLERSGAARD BIRKEFELD,1015,1016.0,1.0,1,HB,Højre back,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2017-2018,KRISTOFFER VESTERGAARD,1015,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2017-2018,JAKOB MAARTH SKAKSEN,1015,1015.9,0.9,28,MV,Målvogter,True,NORMAL,1.001,3,0.03214285714285715,NORMAL,0.03214285714285715
2017-2018,CHRISTIAN BACH SØNDERGAARD12,1015,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2017-2018,MADS HOUMØLLER,1015,1015.9,0.9,1,ST,Streg,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2017-2018,FREDERIK SKOV,1015,1015.8,0.8,3,Ukendt,Ukendt,False,NORMAL,1.0,1,0.26666666666666666,NORMAL,0.26666666666666666
2017-2018,FREDERIK TILSTED,1015,1015.8,0.8,2,PL,Playmaker,False,NORMAL,1.001,3,0.4,NORMAL,0.4
2017-2018,LARS RISMARK EGGEN,1015,1015.8,0.8,15,MV,Målvogter,True,NORMAL,1.0,2,0.05333333333333334,NORMAL,0.05333333333333334
2017-2018,FREDERIK NØRBJERG,1015,1015.7,0.7,2,PL,Playmaker,False,NORMAL,1.0,2,0.35,NORMAL,0.35
2017-2018,JEPPE ANNEBERG,1015,1015.7,0.7,3,HF,Højre fløj,False,NORMAL,1.001,3,0.2333333333333333,NORMAL,0.2333333333333333
2017-2018,JANOS STRANIGG,1015,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.002,3,0.6,NORMAL,0.6
2017-2018,NIELS DAHL,1015,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2017-2018,HENRIK STORM PEDERSEN,1015,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,TOBIAS RASMUSSEN,1015,1015.4,0.4,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2017-2018,MIKKEL SJØRVAD HANSEN,1015,1015.3,0.3,3,PL,Playmaker,False,NORMAL,1.0,2,0.09999999999999999,NORMAL,0.09999999999999999
2017-2018,SØREN HAAGEN ANDREASEN,1015,1015.0,0.0,29,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SEBASTIAN SKOV UHRENHOLT,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SEBASTIAN FRANDSEN,1015,1015.0,0.0,15,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ESPEN CHRISTENSEN,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,FREDERIK SKOU HANSEN,1015,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,GØRAN SØGAARD JOHANNESENFORÅRS. 7M,1015,1015.0,0.0,2,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SALAH BOUTAF,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ANDERS LYNGE,1015,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,RENE VILLADSEN,1015,1015.0,0.0,32,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,THOMAS BERTELSEN,1015,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,RASMUS RIDDERSHOLM NIELSEN,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,NICKLAS GRAUGAARD NIELSEN,1015,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JENS FREDSGAARD,1015,1015.0,0.0,29,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,FORÅRS. 7M,1015,1015.0,0.0,4,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,KRISTIAN ASMUSSEN,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALEKSANDER SELMAR PEDERSENFORÅRS,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JONAS DEGNBOL,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,CHRISTOFFER ADSERSEN,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,CHRISTIAN TRANS,1015,1015.0,0.0,26,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,TORBJÖRN SITTRUP BERGERUDBOLD EROBRET,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MAGNUS DAHL,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,CHRISTIAN LYNGGAARD PEDERSEN,1015,1015.0,0.0,14,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALEKSANDER SELMAR PEDERSENRETUR,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,BOLD EROBRET 23,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,BOLD EROBRET 11,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SØREN RASMUSSEN,1015,1015.0,0.0,31,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,BENJAMIN HOLM,1015,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,6,0.0,NORMAL,0.0
2017-2018,ALJOSA REZAR,1015,1015.0,0.0,19,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,OLIVER LARSEN,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,TIBOR IVANISEVIC,1015,1015.0,0.0,33,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ANDREAS K MIKKELSEN,1015,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,KASPER LARSEN,1015,1014.9,-0.1,28,MV,Målvogter,True,NORMAL,1.0,1,-0.0035714285714285718,NORMAL,0.0035714285714285718
2017-2018,RASMUS KAAGAARD ANDERSENRETUR,1015,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,EMIL TELLERUP,1015,1014.9,-0.1,23,MV,Målvogter,True,NORMAL,1.0,1,-0.004347826086956522,NORMAL,0.004347826086956522
2017-2018,HENK MEYER,1015,1014.9,-0.1,1,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,LARS KROGH JEPPESEN,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,KELL THUSTRUP,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,MORTEN JØRGENSEN,1015,1014.8,-0.2,2,ST,Streg,False,NORMAL,1.0,3,-0.1,NORMAL,0.1
2017-2018,PETER BREDSDORFF-LARSEN,1015,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2017-2018,RASMUS MEYER EJLERSEN,1015,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2017-2018,JAN LESLIE,1015,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2017-2018,STEFAN MADSEN,1015,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2017-2018,JIMMI ELMGAARD,1015,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2017-2018,ANDREAS RENÉ SØRENSEN,1015,1014.5,-0.5,1,PL,Playmaker,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2017-2018,MARC UHD,1015,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2017-2018,JØRGEN JØRGENSEN,1015,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2017-2018,LASSE BOESEN,1015,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2017-2018,EMIL NIELSEN,1015,1014.4,-0.6,30,MV,Målvogter,True,NORMAL,0.999,3,-0.02,NORMAL,0.02
2017-2018,LARS PORSKÆR MØLLER,1015,1014.3,-0.7,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.175,NORMAL,0.175
2017-2018,CLAUS LYNGSØE,1015,1014.3,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.2333333333333333,NORMAL,0.2333333333333333
2017-2018,PETER BREDSDORFF LARSEN,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,TIM WINKLER,1015,1014.2,-0.8,19,MV,Målvogter,True,NORMAL,1.0,1,-0.042105263157894736,NORMAL,0.042105263157894736
2017-2018,NIKOLAI EMIL KELLER,1015,1014.1,-0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.9,NORMAL,0.9
2017-2018,IAN MARKO FOG,1015,1014.1,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2017-2018,HENRIK KRONBORG,1015,1014.1,-0.9,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.18,NORMAL,0.18
2017-2018,JAN LESLIE LUND,1015,1014.0,-1.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2017-2018,RASMUS SCHMIDT LIND,1015,1014.0,-1.0,11,MV,Målvogter,True,NORMAL,1.0,1,-0.09090909090909091,NORMAL,0.09090909090909091
2017-2018,MATHIAS TANG ANDERSEN,1015,1013.8,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2017-2018,RYAN ZINGLERSEN,1015,1013.8,-1.2,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.3,NORMAL,0.3
2017-2018,OLE NØRGAARD,1015,1013.6,-1.4,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2333333333333333,NORMAL,0.2333333333333333
2017-2018,KRISTIAN HINDØ,1015,1013.6,-1.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.4,NORMAL,1.4
2017-2018,TORBEN SØRENSEN,1015,1013.3,-1.7,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2833333333333333,NORMAL,0.2833333333333333
2017-2018,LARS FREDERIKSEN,1015,1013.2,-1.8,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2,NORMAL,0.2
2017-2018,PATRICK WESTERHOLM,1015,1013.0,-2.0,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.25,NORMAL,0.25
2017-2018,NICOLEJ MØLDRUP KRICKAU,1015,1013.0,-2.0,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3333333333333333,NORMAL,0.3333333333333333
2017-2018,ERIK VEJE RASMUSSEN,1015,1012.7,-2.3,7,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.32857142857142857,NORMAL,0.32857142857142857
2017-2018,KASPER CHRISTENSEN,1015,1012.7,-2.3,9,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.25555555555555554,NORMAL,0.25555555555555554
2017-2018,NICK RASMUSSEN,1015,1012.4,-2.6,3,Ukendt,Ukendt,False,NORMAL,0.995,4,-0.8666666666666667,NORMAL,0.8666666666666667
2017-2018,NICOLEJ KRICKAU,1015,1012.4,-2.6,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.26,NORMAL,0.26
2017-2018,JEPPE JOHANN JONASSON,1015,1012.0,-3.0,11,HB,Højre back,False,NORMAL,1.0,17,-0.2727272727272727,NORMAL,0.2727272727272727
2017-2018,ARON KRISTJANSSON,1015,1011.9,-3.1,14,Ukendt,Ukendt,False,NORMAL,0.999,14,-0.22142857142857145,NORMAL,0.22142857142857145
2017-2018,SØREN REINHOLDT SØNDERGAARD HANSEN,1015,1011.5,-3.5,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.2916666666666667,NORMAL,0.2916666666666667
2017-2018,PETER LUND,1015,1011.1,-3.9,24,ST,Streg,False,NORMAL,1.002,44,-0.1625,NORMAL,0.1625
2017-2018,KASPER NIELSEN,1015,1010.0,-5.0,13,ST,Streg,False,NORMAL,0.994,20,-0.38461538461538464,NORMAL,0.38461538461538464
2017-2018,MADS THOMSEN,1015,1008.0,-7.0,19,ST,Streg,False,NORMAL,0.997,31,-0.3684210526315789,NORMAL,0.3684210526315789
2017-2018,MATTHIAS SMED,1015,1007.8,-7.2,20,HB,Højre back,False,NORMAL,0.999,35,-0.36,NORMAL,0.36
2017-2018,ANDERS MOSE,1015,1001.6,-13.4,29,PL,Playmaker,False,NORMAL,1.0,55,-0.4620689655172414,NORMAL,0.4620689655172414
2017-2018,KLAUS THOMSEN,1015,1001.0,-14.0,26,ST,Streg,False,NORMAL,0.997,42,-0.5384615384615384,NORMAL,0.5384615384615384
