season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Thomas OESEN,1015,1022.4,7.4,8,PL,Playmaker,False,NORMAL,1.002,22,0.925,NORMAL,0.925
2017-2018,Kasper LINDGREN,1015,1022.0,7.0,12,PL,Playmaker,False,NORMAL,1.004,14,0.5833333333333334,NORMAL,0.5833333333333334
2017-2018,Simon Ellersgaard BIRKEFELDT1,1015,1021.8,6.8,5,ST,Streg,False,NORMAL,1.009,5,1.3599999999999999,NORMAL,1.3599999999999999
2017-2018,Simon GADE,1015,1021.5,6.5,3,MV,Målvogter,True,NORMAL,1.012,3,2.1666666666666665,NORMAL,2.1666666666666665
2017-2018,Kristian Dahl PEDERSEN,1015,1021.5,6.5,7,MV,Målvogter,True,NORMAL,1.013,3,0.9285714285714286,NORMAL,0.9285714285714286
2017-2018,Ronnie NICOLAISEN,1015,1021.5,6.5,3,MV,Målvogter,True,NORMAL,1.013,3,2.1666666666666665,NORMAL,2.1666666666666665
2017-2018,Kristoffer LAURSEN,1015,1021.0,6.0,5,MV,Målvogter,True,NORMAL,1.008,5,1.2,NORMAL,1.2
2017-2018,Jacob LYCK,1015,1020.6,5.6,6,VB,Venstre back,False,NORMAL,1.004,11,0.9333333333333332,NORMAL,0.9333333333333332
2017-2018,Andreas Frederik Flensted OLSEN,1015,1020.5,5.5,7,PL,Playmaker,False,NORMAL,1.003,23,0.7857142857142857,NORMAL,0.7857142857142857
2017-2018,Oliver Baadsgaard BONDROP,1015,1020.3,5.3,9,ST,Streg,False,NORMAL,1.004,11,0.5888888888888889,NORMAL,0.5888888888888889
2017-2018,Simon Ellersgaard BIRKEFELDT16,1015,1019.9,4.9,4,HF,Højre fløj,False,NORMAL,1.006,5,1.225,NORMAL,1.225
2017-2018,Anders AGGER,1015,1019.7,4.7,4,ST,Streg,False,NORMAL,1.005,5,1.175,NORMAL,1.175
2017-2018,Thomas CHRISTENSEN,1015,1019.5,4.5,4,HB,Højre back,False,NORMAL,1.001,12,1.125,NORMAL,1.125
2017-2018,Marcus CLEVERLY,1015,1019.5,4.5,10,MV,Målvogter,True,NORMAL,1.0,9,0.45,NORMAL,0.45
2017-2018,Jacob Holk NIELSEN,1015,1019.3,4.3,8,PL,Playmaker,False,NORMAL,1.001,23,0.5375,NORMAL,0.5375
2017-2018,Mathias GIDSEL,1015,1019.2,4.2,3,VF,Venstre fløj,False,NORMAL,1.004,6,1.4000000000000001,NORMAL,1.4000000000000001
2017-2018,Bertram OBLING,1015,1018.9,3.9,5,MV,Målvogter,True,NORMAL,1.007,4,0.78,NORMAL,0.78
2017-2018,Emil Foldager JENSEN,1015,1018.7,3.7,7,HF,Højre fløj,False,NORMAL,1.002,10,0.5285714285714286,NORMAL,0.5285714285714286
2017-2018,Mathias Høyer MOSEL,1015,1018.7,3.7,3,MV,Målvogter,True,NORMAL,1.008,3,1.2333333333333334,NORMAL,1.2333333333333334
2017-2018,Martin Risom CHRISTENSEN,1015,1018.7,3.7,3,HB,Højre back,False,NORMAL,1.004,5,1.2333333333333334,NORMAL,1.2333333333333334
2017-2018,Mathias GJESTRUD,1015,1018.4,3.4,4,PL,Playmaker,False,NORMAL,1.003,9,0.85,NORMAL,0.85
2017-2018,Hans-Christian LUND,1015,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.003,5,3.3,NORMAL,3.3
2017-2018,Anders PETERSEN,1015,1018.3,3.3,3,MV,Målvogter,True,NORMAL,1.007,3,1.0999999999999999,NORMAL,1.0999999999999999
2017-2018,Tandri Már KONRÁÐSSON,1015,1018.1,3.1,3,PL,Playmaker,False,NORMAL,1.002,9,1.0333333333333334,NORMAL,1.0333333333333334
2017-2018,Rasmus Kaagaard ANDERSEN16,1015,1017.9,2.9,2,VF,Venstre fløj,False,NORMAL,1.006,3,1.45,NORMAL,1.45
2017-2018,Gøran Søgaard JOHANNESEN16,1015,1017.6,2.6,2,ST,Streg,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2017-2018,Nicolas Lundbye KRISTIANSEN12,1015,1017.5,2.5,2,ST,Streg,False,NORMAL,1.005,3,1.25,NORMAL,1.25
2017-2018,Anton LAURSEN,1015,1017.3,2.3,2,VB,Venstre back,False,NORMAL,1.002,6,1.15,NORMAL,1.15
2017-2018,Jens Dolberg PLOUGSTRUP,1015,1017.2,2.2,2,PL,Playmaker,False,NORMAL,1.003,4,1.1,NORMAL,1.1
2017-2018,Gøran Søgaard JOHANNESENAssist,1015,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2017-2018,Jonathan SØRENSEN,1015,1017.1,2.1,1,ST,Streg,False,NORMAL,1.004,4,2.1,NORMAL,2.1
2017-2018,Eske HEMMINGSEN,1015,1017.1,2.1,4,MV,Målvogter,True,NORMAL,1.0,2,0.525,NORMAL,0.525
2017-2018,Jeppe Johann JONASSON,1015,1017.1,2.1,2,HF,Højre fløj,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2017-2018,Thorsten FRIES,1015,1017.0,2.0,3,MV,Målvogter,True,NORMAL,1.0,2,0.6666666666666666,NORMAL,0.6666666666666666
2017-2018,Aleksander Selmar PEDERSEN,1015,1017.0,2.0,1,HF,Højre fløj,False,NORMAL,1.004,3,2.0,NORMAL,2.0
2017-2018,Torbjörn SITTRUP BERGERUD,1015,1017.0,2.0,5,MV,Målvogter,True,NORMAL,1.004,3,0.4,NORMAL,0.4
2017-2018,Mads THOMSEN,1015,1016.9,1.9,3,ST,Streg,False,NORMAL,1.004,3,0.6333333333333333,NORMAL,0.6333333333333333
2017-2018,Matthias SMED,1015,1016.9,1.9,2,HB,Højre back,False,NORMAL,1.0,2,0.95,NORMAL,0.95
2017-2018,Benjamin Rahbæk STRÆDE,1015,1016.8,1.8,2,HF,Højre fløj,False,NORMAL,1.004,3,0.9,NORMAL,0.9
2017-2018,Simon Ellersgaard BIRKEFELDT12,1015,1016.8,1.8,2,HF,Højre fløj,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2017-2018,Peter LUND,1015,1016.7,1.7,2,ST,Streg,False,NORMAL,1.0,2,0.85,NORMAL,0.85
2017-2018,Gøran Søgaard JOHANNESENRetur,1015,1016.6,1.6,5,VB,Venstre back,False,NORMAL,1.002,5,0.32,NORMAL,0.32
2017-2018,Patrick PEDERSEN,1015,1016.6,1.6,2,HB,Højre back,False,NORMAL,1.001,6,0.8,NORMAL,0.8
2017-2018,Palle HANSEN,1015,1016.6,1.6,2,PL,Playmaker,False,NORMAL,1.002,16,0.8,NORMAL,0.8
2017-2018,Mikkel HANSEN,1015,1016.3,1.3,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.65,NORMAL,0.65
2017-2018,Kristoffer VESTERGAARD,1015,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2017-2018,Mads Rønbjerg PEDERSEN,1015,1016.2,1.2,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2017-2018,Christian Bach SØNDERGAARD,1015,1016.1,1.1,2,PL,Playmaker,False,NORMAL,1.001,6,0.55,NORMAL,0.55
2017-2018,Morten JØRGENSEN,1015,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2017-2018,Thomas Bohl DAMGAARD,1015,1016.0,1.0,1,VB,Venstre back,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2017-2018,Klaus THOMSEN,1015,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2017-2018,Nicolas Lundbye KRISTIANSENRetur,1015,1016.0,1.0,2,HF,Højre fløj,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2017-2018,Mikkel PALMER,1015,1015.9,0.9,3,PL,Playmaker,False,NORMAL,1.001,4,0.3,NORMAL,0.3
2017-2018,Jakob Maarth SKAKSEN,1015,1015.9,0.9,4,MV,Målvogter,True,NORMAL,1.001,3,0.225,NORMAL,0.225
2017-2018,Mads HOUMØLLER,1015,1015.9,0.9,1,ST,Streg,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2017-2018,Jesper REDLEFSEN,1015,1015.9,0.9,3,VF,Venstre fløj,False,NORMAL,1.002,3,0.3,NORMAL,0.3
2017-2018,Martin Kærgaard PEDERSEN Retur,1015,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2017-2018,Simon Ellersgaard BIRKEFELDTRetur,1015,1015.8,0.8,6,PL,Playmaker,False,NORMAL,1.001,6,0.13333333333333333,NORMAL,0.13333333333333333
2017-2018,Lars Rismark EGGEN,1015,1015.8,0.8,2,MV,Målvogter,True,NORMAL,1.0,2,0.4,NORMAL,0.4
2017-2018,Christian NIM,1015,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2017-2018,Jeppe ANNEBERG,1015,1015.8,0.8,2,HF,Højre fløj,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2017-2018,Benjamin HOLM,1015,1015.6,0.6,2,PL,Playmaker,False,NORMAL,1.001,4,0.3,NORMAL,0.3
2017-2018,Darri ARONSSON,1015,1015.6,0.6,1,VB,Venstre back,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2017-2018,Anders MOSE,1015,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,Simon Ellersgaard BIRKEFELDTAssist,1015,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,Tobias RASMUSSEN,1015,1015.5,0.5,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2017-2018,Niels DAHL,1015,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2017-2018,Henrik Storm PEDERSEN,1015,1015.4,0.4,1,HF,Højre fløj,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2017-2018,Kasper NIELSEN,1015,1015.4,0.4,1,ST,Streg,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2017-2018,Frederik TILSTED,1015,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2017-2018,Simon Ellersgaard BIRKEFELD,1015,1015.2,0.2,1,HB,Højre back,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2017-2018,Mikkel Sjørvad HANSEN,1015,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2017-2018,Jens FREDSGAARD,1015,1015.0,0.0,3,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Tibor IVANISEVIC,1015,1015.0,0.0,1,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Kristian LARSEN,1015,1015.0,-0.0,1,PL,Playmaker,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2017-2018,Rene VILLADSEN,1015,1015.0,0.0,1,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Thomas BERTELSEN,1015,1015.0,0.0,1,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Søren RASMUSSEN,1015,1015.0,0.0,1,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Søren Haagen ANDREASEN,1015,1015.0,0.0,1,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Christian TRANS,1015,1015.0,0.0,4,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Sebastian FRANDSEN,1015,1015.0,0.0,1,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Emil TELLERUP,1015,1014.9,-0.1,1,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,Kasper LARSEN,1015,1014.9,-0.1,5,MV,Målvogter,True,NORMAL,1.0,1,-0.02,NORMAL,0.02
2017-2018,Andreas René SØRENSEN,1015,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,Rasmus Kaagaard ANDERSENRetur,1015,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,Henk MEYER,1015,1014.9,-0.1,1,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,Frederik NØRBJERG,1015,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,Emil NIELSEN,1015,1014.4,-0.6,6,MV,Målvogter,True,NORMAL,0.999,3,-0.09999999999999999,NORMAL,0.09999999999999999
2017-2018,Tim WINKLER,1015,1014.2,-0.8,3,MV,Målvogter,True,NORMAL,1.0,1,-0.26666666666666666,NORMAL,0.26666666666666666
2017-2018,Rasmus Schmidt LIND,1015,1014.0,-1.0,3,MV,Målvogter,True,NORMAL,1.0,1,-0.3333333333333333,NORMAL,0.3333333333333333
