season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,OLIVER BAADSGAARD BONDROP,1015,1026.2,11.2,13,PL,Playmaker,False,NORMAL,1.004,0,0.8615384615384615,NORMAL,0.8615384615384615
2017-2018,ANDERS MOSE,1015,1024.4,9.4,29,PL,Playmaker,False,NORMAL,1.008,0,0.3241379310344828,NORMAL,0.3241379310344828
2017-2018,EMIL FOLDAGER JENSEN,1015,1023.9,8.9,8,PL,Playmaker,False,NORMAL,1.004,0,1.1125,NORMAL,1.1125
2017-2018,ANDREAS FREDERIK FLENSTED OLSEN,1015,1023.7,8.7,8,PL,Playmaker,False,NORMAL,1.003,0,1.0875,NORMAL,1.0875
2017-2018,JACOB LYCK,1015,1023.5,8.5,7,PL,Playmaker,False,NORMAL,1.005,0,1.2142857142857142,NORMAL,1.2142857142857142
2017-2018,JESPER REDLEFSEN,1015,1023.1,8.1,4,PL,Playmaker,False,NORMAL,1.005,0,2.025,NORMAL,2.025
2017-2018,JACOB HOLK NIELSEN,1015,1022.8,7.8,8,PL,Playmaker,False,NORMAL,1.001,0,0.975,NORMAL,0.975
2017-2018,EMIL LÆRKE,1015,1022.5,7.5,6,PL,Playmaker,False,NORMAL,1.004,0,1.25,NORMAL,1.25
2017-2018,MATHIAS GJESTRUD,1015,1022.0,7.0,7,PL,Playmaker,False,NORMAL,1.005,0,1.0,NORMAL,1.0
2017-2018,SIMON ELLERSGAARD BIRKEFELDT1,1015,1021.8,6.8,5,PL,Playmaker,False,NORMAL,1.009,0,1.3599999999999999,NORMAL,1.3599999999999999
2017-2018,SIMON ELLERSGAARD BIRKEFELDT16,1015,1021.5,6.5,4,PL,Playmaker,False,NORMAL,1.006,0,1.625,NORMAL,1.625
2017-2018,FRANK MIKKELSEN,1015,1021.5,6.5,34,PL,Playmaker,False,NORMAL,1.006,0,0.19117647058823528,NORMAL,0.19117647058823528
2017-2018,MARTIN RISOM CHRISTENSEN,1015,1021.4,6.4,5,PL,Playmaker,False,NORMAL,1.004,0,1.28,NORMAL,1.28
2017-2018,MATTHIAS SMED,1015,1021.1,6.1,20,PL,Playmaker,False,NORMAL,1.005,0,0.305,NORMAL,0.305
2017-2018,ANDERS AGGER,1015,1021.0,6.0,10,PL,Playmaker,False,NORMAL,1.004,0,0.6,NORMAL,0.6
2017-2018,THOMAS CHRISTENSEN,1015,1021.0,6.0,4,PL,Playmaker,False,NORMAL,1.002,0,1.5,NORMAL,1.5
2017-2018,MIKAEL AGGEFORS,1015,1020.5,5.5,34,PL,Playmaker,False,NORMAL,1.006,0,0.16176470588235295,NORMAL,0.16176470588235295
2017-2018,MATHIAS GIDSEL,1015,1020.5,5.5,4,PL,Playmaker,False,NORMAL,1.003,0,1.375,NORMAL,1.375
2017-2018,GØRAN SØGAARD JOHANNESENRETUR,1015,1020.5,5.5,8,PL,Playmaker,False,NORMAL,1.004,0,0.6875,NORMAL,0.6875
2017-2018,KLAUS THOMSEN,1015,1020.1,5.1,26,PL,Playmaker,False,NORMAL,1.005,0,0.19615384615384615,NORMAL,0.19615384615384615
2017-2018,OLE EREVIK,1015,1019.9,4.9,31,PL,Playmaker,False,NORMAL,1.005,0,0.15806451612903227,NORMAL,0.15806451612903227
2017-2018,SØREN PEDERSEN,1015,1019.4,4.4,31,PL,Playmaker,False,NORMAL,1.006,0,0.14193548387096774,NORMAL,0.14193548387096774
2017-2018,MADS THOMSEN,1015,1019.4,4.4,19,PL,Playmaker,False,NORMAL,1.003,0,0.23157894736842108,NORMAL,0.23157894736842108
2017-2018,MIKE JENSEN,1015,1019.2,4.2,32,PL,Playmaker,False,NORMAL,1.003,0,0.13125,NORMAL,0.13125
2017-2018,KASPER NIELSEN,1015,1018.9,3.9,13,PL,Playmaker,False,NORMAL,1.006,0,0.3,NORMAL,0.3
2017-2018,RASMUS KAAGAARD ANDERSEN16,1015,1018.8,3.8,2,PL,Playmaker,False,NORMAL,1.006,0,1.9,NORMAL,1.9
2017-2018,MARCUS CLEVERLY,1015,1018.5,3.5,26,PL,Playmaker,False,NORMAL,1.002,0,0.1346153846153846,NORMAL,0.1346153846153846
2017-2018,GØRAN SØGAARD JOHANNESENASSIST,1015,1018.4,3.4,3,PL,Playmaker,False,NORMAL,1.007,0,1.1333333333333333,NORMAL,1.1333333333333333
2017-2018,JONATHAN SØRENSEN,1015,1018.2,3.2,1,PL,Playmaker,False,NORMAL,1.004,0,3.2,NORMAL,3.2
2017-2018,KRISTIAN DAHL PEDERSEN,1015,1018.2,3.2,18,PL,Playmaker,False,NORMAL,1.007,0,0.17777777777777778,NORMAL,0.17777777777777778
2017-2018,JEPPE JOHANN JONASSON,1015,1018.2,3.2,11,PL,Playmaker,False,NORMAL,1.005,0,0.29090909090909095,NORMAL,0.29090909090909095
2017-2018,HANS-CHRISTIAN LUND,1015,1018.2,3.2,1,PL,Playmaker,False,NORMAL,1.002,0,3.2,NORMAL,3.2
2017-2018,SIMON GADE,1015,1018.1,3.1,24,PL,Playmaker,False,NORMAL,1.006,0,0.12916666666666668,NORMAL,0.12916666666666668
2017-2018,MADS RØNBJERG PEDERSEN,1015,1018.1,3.1,3,PL,Playmaker,False,NORMAL,1.005,0,1.0333333333333334,NORMAL,1.0333333333333334
2017-2018,RONNIE NICOLAISEN,1015,1018.1,3.1,23,PL,Playmaker,False,NORMAL,1.006,0,0.13478260869565217,NORMAL,0.13478260869565217
2017-2018,ANTON LAURSEN,1015,1018.0,3.0,3,PL,Playmaker,False,NORMAL,1.002,0,1.0,NORMAL,1.0
2017-2018,KRISTOFFER LAURSEN,1015,1017.9,2.9,28,PL,Playmaker,False,NORMAL,1.004,0,0.10357142857142856,NORMAL,0.10357142857142856
2017-2018,SIMON ELLERSGAARD BIRKEFELDT12,1015,1017.8,2.8,2,PL,Playmaker,False,NORMAL,1.006,0,1.4,NORMAL,1.4
2017-2018,MIKKEL HANSEN,1015,1017.7,2.7,2,PL,Playmaker,False,NORMAL,1.004,0,1.35,NORMAL,1.35
2017-2018,GØRAN SØGAARD JOHANNESEN16,1015,1017.6,2.6,2,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2017-2018,PALLE HANSEN,1015,1017.5,2.5,2,PL,Playmaker,False,NORMAL,1.002,0,1.25,NORMAL,1.25
2017-2018,BERTRAM OBLING,1015,1017.5,2.5,27,PL,Playmaker,False,NORMAL,1.005,0,0.09259259259259259,NORMAL,0.09259259259259259
2017-2018,NICOLAS LUNDBYE KRISTIANSEN12,1015,1017.5,2.5,2,PL,Playmaker,False,NORMAL,1.005,0,1.25,NORMAL,1.25
2017-2018,BENJAMIN RAHBÆK STRÆDE,1015,1017.5,2.5,2,PL,Playmaker,False,NORMAL,1.004,0,1.25,NORMAL,1.25
2017-2018,TORBJÖRN SITTRUP BERGERUD16,1015,1017.5,2.5,4,PL,Playmaker,False,NORMAL,1.004,0,0.625,NORMAL,0.625
2017-2018,KRISTIAN LARSEN,1015,1017.3,2.3,1,PL,Playmaker,False,NORMAL,1.004,0,2.3,NORMAL,2.3
2017-2018,JENS DOLBERG PLOUGSTRUP,1015,1017.2,2.2,2,PL,Playmaker,False,NORMAL,1.003,0,1.1,NORMAL,1.1
2017-2018,MIKKEL PALMER,1015,1017.2,2.2,5,PL,Playmaker,False,NORMAL,1.002,0,0.44000000000000006,NORMAL,0.44000000000000006
2017-2018,TORBJÖRN SITTRUP BERGERUD12,1015,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.005,0,1.05,NORMAL,1.05
2017-2018,ALEKSANDER SELMAR PEDERSEN,1015,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.004,0,2.0,NORMAL,2.0
2017-2018,ANDERS PETERSEN,1015,1016.9,1.9,19,PL,Playmaker,False,NORMAL,1.0,0,0.09999999999999999,NORMAL,0.09999999999999999
2017-2018,CHRISTIAN BACH SØNDERGAARD,1015,1016.9,1.9,2,PL,Playmaker,False,NORMAL,1.002,0,0.95,NORMAL,0.95
2017-2018,PATRICK PEDERSEN,1015,1016.6,1.6,2,PL,Playmaker,False,NORMAL,1.001,0,0.8,NORMAL,0.8
2017-2018,KRISTOFFER VESTERGAARD,1015,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2017-2018,SIMON ELLERSGAARD BIRKEFELDTASSIST,1015,1016.2,1.2,2,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2017-2018,THORSTEN FRIES,1015,1016.1,1.1,23,PL,Playmaker,False,NORMAL,1.0,0,0.04782608695652174,NORMAL,0.04782608695652174
2017-2018,MORTEN JØRGENSEN,1015,1016.1,1.1,2,PL,Playmaker,False,NORMAL,1.0,0,0.55,NORMAL,0.55
2017-2018,SIMON ELLERSGAARD BIRKEFELDTRETUR,1015,1016.1,1.1,7,PL,Playmaker,False,NORMAL,1.001,0,0.15714285714285717,NORMAL,0.15714285714285717
2017-2018,THOMAS BOHL DAMGAARD,1015,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2017-2018,NICOLAS LUNDBYE KRISTIANSENRETUR,1015,1016.0,1.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2017-2018,ESKE HEMMINGSEN,1015,1015.9,0.9,9,PL,Playmaker,False,NORMAL,1.0,0,0.1,NORMAL,0.1
2017-2018,MADS HOUMØLLER,1015,1015.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2017-2018,TORBJÖRN SITTRUP BERGERUD,1015,1015.9,0.9,32,PL,Playmaker,False,NORMAL,1.002,0,0.028125,NORMAL,0.028125
2017-2018,CHRISTIAN BACH SØNDERGAARD12,1015,1015.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2017-2018,JANOS STRANIGG,1015,1015.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2017-2018,MARTIN KÆRGAARD PEDERSEN RETUR,1015,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2017-2018,FREDERIK SKOV,1015,1015.8,0.8,3,PL,Playmaker,False,NORMAL,1.0,0,0.26666666666666666,NORMAL,0.26666666666666666
2017-2018,FREDERIK IVERSEN,1015,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2017-2018,MATHIAS HØYER MOSEL,1015,1015.8,0.8,23,PL,Playmaker,False,NORMAL,1.0,0,0.034782608695652174,NORMAL,0.034782608695652174
2017-2018,JEPPE ANNEBERG,1015,1015.8,0.8,3,PL,Playmaker,False,NORMAL,1.0,0,0.26666666666666666,NORMAL,0.26666666666666666
2017-2018,CHRISTIAN NIM,1015,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2017-2018,FREDERIK TILSTED,1015,1015.8,0.8,2,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2017-2018,DARRI ARONSSON,1015,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2017-2018,BENJAMIN HOLM,1015,1015.6,0.6,2,PL,Playmaker,False,NORMAL,1.001,0,0.3,NORMAL,0.3
2017-2018,TOBIAS RASMUSSEN,1015,1015.5,0.5,2,PL,Playmaker,False,NORMAL,1.0,0,0.25,NORMAL,0.25
2017-2018,SIMON ELLERSGAARD BIRKEFELD,1015,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2017-2018,NIELS DAHL,1015,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2017-2018,HENRIK STORM PEDERSEN,1015,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2017-2018,FREDERIK NØRBJERG,1015,1015.4,0.4,2,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2017-2018,JAKOB MAARTH SKAKSEN,1015,1015.3,0.3,28,PL,Playmaker,False,NORMAL,1.0,0,0.010714285714285714,NORMAL,0.010714285714285714
2017-2018,MIKKEL SJØRVAD HANSEN,1015,1015.2,0.2,3,PL,Playmaker,False,NORMAL,1.0,0,0.06666666666666667,NORMAL,0.06666666666666667
2017-2018,JONAS DEGNBOL,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,FORÅRS. 7M,1015,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,CHRISTOFFER ADSERSEN,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SEBASTIAN SKOV UHRENHOLT,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MATHIAS TANG ANDERSEN,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ANDERS LYNGE,1015,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SØREN HAAGEN ANDREASEN,1015,1015.0,0.0,29,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MAGNUS DAHL,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SØREN RASMUSSEN,1015,1015.0,0.0,31,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ESPEN CHRISTENSEN,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,THOMAS BERTELSEN,1015,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SEBASTIAN FRANDSEN,1015,1015.0,0.0,15,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,LARS RISMARK EGGEN,1015,1015.0,0.0,15,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,TIBOR IVANISEVIC,1015,1015.0,0.0,33,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,TIM WINKLER,1015,1015.0,0.0,19,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,FREDERIK SKOU HANSEN,1015,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALJOSA REZAR,1015,1015.0,0.0,19,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALEKSANDER SELMAR PEDERSENRETUR,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,TORBJÖRN SITTRUP BERGERUDBOLD EROBRET,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,KRISTIAN ASMUSSEN,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALEKSANDER SELMAR PEDERSENFORÅRS,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ANDREAS K MIKKELSEN,1015,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,GØRAN SØGAARD JOHANNESENFORÅRS. 7M,1015,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JIMMI ELMGAARD,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,CHRISTIAN TRANS,1015,1015.0,0.0,26,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,BOLD EROBRET 11,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,BOLD EROBRET 23,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,OLIVER LARSEN,1015,1015.0,0.0,6,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,NIKOLAI EMIL KELLER,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,RASMUS MEYER EJLERSEN,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,RASMUS RIDDERSHOLM NIELSEN,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,RENE VILLADSEN,1015,1015.0,0.0,32,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,CHRISTIAN LYNGGAARD PEDERSEN,1015,1015.0,0.0,14,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,RASMUS SCHMIDT LIND,1015,1015.0,0.0,11,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JENS FREDSGAARD,1015,1015.0,0.0,29,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,NICKLAS GRAUGAARD NIELSEN,1015,1015.0,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,SALAH BOUTAF,1015,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,HENK MEYER,1015,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2017-2018,RASMUS KAAGAARD ANDERSENRETUR,1015,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2017-2018,KASPER LARSEN,1015,1014.9,-0.1,28,PL,Playmaker,False,NORMAL,1.0,0,-0.0035714285714285718,NORMAL,0.0035714285714285718
2017-2018,ANDREAS RENÉ SØRENSEN,1015,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2017-2018,EMIL TELLERUP,1015,1014.9,-0.1,23,PL,Playmaker,False,NORMAL,1.0,0,-0.004347826086956522,NORMAL,0.004347826086956522
2017-2018,KELL THUSTRUP,1015,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2017-2018,KRISTIAN HINDØ,1015,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2017-2018,LARS KROGH JEPPESEN,1015,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2017-2018,JØRGEN JØRGENSEN,1015,1014.8,-0.2,2,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2017-2018,PETER BREDSDORFF-LARSEN,1015,1014.7,-0.3,2,PL,Playmaker,False,NORMAL,1.0,0,-0.15,NORMAL,0.15
2017-2018,JAN LESLIE,1015,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2017-2018,EMIL NIELSEN,1015,1014.6,-0.4,30,PL,Playmaker,False,NORMAL,0.999,0,-0.013333333333333334,NORMAL,0.013333333333333334
2017-2018,STEFAN MADSEN,1015,1014.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2017-2018,CLAUS LYNGSØE,1015,1014.5,-0.5,3,PL,Playmaker,False,NORMAL,1.0,0,-0.16666666666666666,NORMAL,0.16666666666666666
2017-2018,MARC UHD,1015,1014.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2017-2018,LASSE BOESEN,1015,1014.4,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2017-2018,LARS PORSKÆR MØLLER,1015,1014.3,-0.7,4,PL,Playmaker,False,NORMAL,0.999,0,-0.175,NORMAL,0.175
2017-2018,PETER BREDSDORFF LARSEN,1015,1014.3,-0.7,2,PL,Playmaker,False,NORMAL,1.0,0,-0.35,NORMAL,0.35
2017-2018,HENRIK KRONBORG,1015,1014.1,-0.9,5,PL,Playmaker,False,NORMAL,0.999,0,-0.18,NORMAL,0.18
2017-2018,IAN MARKO FOG,1015,1014.1,-0.9,3,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2017-2018,JAN LESLIE LUND,1015,1014.0,-1.0,2,PL,Playmaker,False,NORMAL,1.0,0,-0.5,NORMAL,0.5
2017-2018,RYAN ZINGLERSEN,1015,1013.8,-1.2,4,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2017-2018,OLE NØRGAARD,1015,1013.7,-1.3,6,PL,Playmaker,False,NORMAL,0.998,0,-0.21666666666666667,NORMAL,0.21666666666666667
2017-2018,PATRICK WESTERHOLM,1015,1013.7,-1.3,8,PL,Playmaker,False,NORMAL,0.999,0,-0.1625,NORMAL,0.1625
2017-2018,TORBEN SØRENSEN,1015,1013.3,-1.7,6,PL,Playmaker,False,NORMAL,0.998,0,-0.2833333333333333,NORMAL,0.2833333333333333
2017-2018,LARS FREDERIKSEN,1015,1013.2,-1.8,9,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2017-2018,NICOLEJ MØLDRUP KRICKAU,1015,1013.0,-2.0,6,PL,Playmaker,False,NORMAL,0.998,0,-0.3333333333333333,NORMAL,0.3333333333333333
2017-2018,NICOLEJ KRICKAU,1015,1012.8,-2.2,10,PL,Playmaker,False,NORMAL,0.998,0,-0.22000000000000003,NORMAL,0.22000000000000003
2017-2018,KASPER CHRISTENSEN,1015,1012.8,-2.2,9,PL,Playmaker,False,NORMAL,0.998,0,-0.24444444444444446,NORMAL,0.24444444444444446
2017-2018,ERIK VEJE RASMUSSEN,1015,1012.7,-2.3,7,PL,Playmaker,False,NORMAL,0.998,0,-0.32857142857142857,NORMAL,0.32857142857142857
2017-2018,NICK RASMUSSEN,1015,1012.6,-2.4,3,PL,Playmaker,False,NORMAL,0.994,0,-0.7999999999999999,NORMAL,0.7999999999999999
2017-2018,ARON KRISTJANSSON,1015,1011.9,-3.1,14,PL,Playmaker,False,NORMAL,0.999,0,-0.22142857142857145,NORMAL,0.22142857142857145
2017-2018,SØREN REINHOLDT SØNDERGAARD HANSEN,1015,1011.5,-3.5,12,PL,Playmaker,False,NORMAL,0.999,0,-0.2916666666666667,NORMAL,0.2916666666666667
